filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,outgoing,21,32,1.5238095238095237
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,sourceRef,32,57,1.78125
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,incoming,21,32,1.5238095238095237
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,targetRef,33,57,1.7272727272727273
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,extensionValues,2,9,4.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,value,2,9,4.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,artifacts,10,25,2.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,lanes,1,5,5.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowElements,20,36,1.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowNodeRefs,12,19,1.5833333333333333
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,eventDefinitions,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,name,13,28,2.1538461538461537
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,outgoing,10,17,1.7
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,sourceRef,16,26,1.625
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,incoming,10,17,1.7
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,targetRef,16,26,1.625
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,extensionValues,2,4,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,value,2,4,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,artifacts,6,8,1.3333333333333333
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,lanes,2,5,2.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowElements,35,39,1.1142857142857143
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowNodeRefs,19,19,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,name,13,32,2.4615384615384617
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,loopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,isSequential,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,outgoing,18,20,1.1111111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,sourceRef,18,31,1.7222222222222223
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,incoming,18,20,1.1111111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,targetRef,18,31,1.7222222222222223
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,eventDefinitions,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,lanes,1,5,5.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowElements,33,36,1.0909090909090908
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowNodeRefs,22,20,0.9090909090909091
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,name,20,28,1.4
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,outgoing,16,18,1.125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,sourceRef,17,27,1.588235294117647
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,incoming,16,18,1.125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,targetRef,17,27,1.588235294117647
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,boundaryEventRefs,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,attachedToRef,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,eventDefinitions,5,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,extensionValues,1,3,3.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,value,1,3,3.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,artifacts,1,9,9.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,lanes,3,5,1.6666666666666667
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,name,26,41,1.5769230769230769
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowElements,39,51,1.3076923076923077
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowNodeRefs,19,25,1.3157894736842106
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,eventDefinitions,6,2,0.3333333333333333
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,outgoing,21,27,1.2857142857142858
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,sourceRef,21,46,2.1904761904761907
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,incoming,21,27,1.2857142857142858
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,targetRef,21,46,2.1904761904761907
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,lanes,1,5,5.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowElements,38,50,1.3157894736842106
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowNodeRefs,21,25,1.1904761904761905
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,name,11,39,3.5454545454545454
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,eventDefinitions,6,2,0.3333333333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,outgoing,21,25,1.1904761904761905
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,sourceRef,22,40,1.8181818181818181
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,incoming,21,25,1.1904761904761905
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,targetRef,22,40,1.8181818181818181
