filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,lanes,1,5,5.0
2024-10-20 15.15 A10-representations.aird.xes,flowElements,9,26,2.888888888888889
2024-10-20 15.15 A10-representations.aird.xes,flowNodeRefs,5,13,2.6
2024-10-20 15.15 A10-representations.aird.xes,name,5,22,4.4
2024-10-20 15.15 A10-representations.aird.xes,outgoing,4,13,3.25
2024-10-20 15.15 A10-representations.aird.xes,sourceRef,4,26,6.5
2024-10-20 15.15 A10-representations.aird.xes,incoming,4,13,3.25
2024-10-20 15.15 A10-representations.aird.xes,targetRef,4,26,6.5
2024-10-20 15.57 A20-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,lanes,1,5,5.0
2024-10-20 15.57 A20-representations.aird.xes,flowElements,17,16,0.9411764705882353
2024-10-20 15.57 A20-representations.aird.xes,flowNodeRefs,8,7,0.875
2024-10-20 15.57 A20-representations.aird.xes,name,8,11,1.375
2024-10-20 15.57 A20-representations.aird.xes,outgoing,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,sourceRef,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,incoming,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,targetRef,9,9,1.0
2024-10-20 17.09 A30-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,lanes,1,5,5.0
2024-10-20 17.09 A30-representations.aird.xes,flowElements,19,20,1.0526315789473684
2024-10-20 17.09 A30-representations.aird.xes,name,11,17,1.5454545454545454
2024-10-20 17.09 A30-representations.aird.xes,flowNodeRefs,11,12,1.0909090909090908
2024-10-20 17.09 A30-representations.aird.xes,boundaryEventRefs,3,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,attachedToRef,3,2,0.6666666666666666
2024-10-20 17.09 A30-representations.aird.xes,outgoing,8,8,1.0
2024-10-20 17.09 A30-representations.aird.xes,sourceRef,8,9,1.125
2024-10-20 17.09 A30-representations.aird.xes,incoming,8,9,1.125
2024-10-20 17.09 A30-representations.aird.xes,targetRef,8,9,1.125
2024-10-20 17.09 A30-representations.aird.xes,eventDefinitions,2,2,1.0
