filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,Process,10,6,0.6
2024-10-20 15.15 A10-representations.aird.xes,LaneSet,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,Lane,5,6,1.2
2024-10-20 15.15 A10-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task,9,9,1.0
2024-10-20 15.15 A10-representations.aird.xes,EndEvent,2,2,1.0
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow,8,8,1.0
2024-10-20 15.57 A20-representations.aird.xes,Process,18,10,0.5555555555555556
2024-10-20 15.57 A20-representations.aird.xes,LaneSet,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Lane,8,9,1.125
2024-10-20 15.57 A20-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task,12,13,1.0833333333333333
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow,18,16,0.8888888888888888
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway,9,6,0.6666666666666666
2024-10-20 15.57 A20-representations.aird.xes,EndEvent,3,2,0.6666666666666666
2024-10-20 17.09 A30-representations.aird.xes,Process,20,8,0.4
2024-10-20 17.09 A30-representations.aird.xes,LaneSet,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,SubProcess,7,3,0.42857142857142855
2024-10-20 17.09 A30-representations.aird.xes,Lane,11,8,0.7272727272727273
2024-10-20 17.09 A30-representations.aird.xes,BoundaryEvent,9,4,0.4444444444444444
2024-10-20 17.09 A30-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 17.09 A30-representations.aird.xes,Task,12,10,0.8333333333333334
2024-10-20 17.09 A30-representations.aird.xes,SequenceFlow,16,14,0.875
2024-10-20 17.09 A30-representations.aird.xes,EndEvent,5,4,0.8
2024-10-20 17.42 A40-representations.aird.xes,Process,21,11,0.5238095238095238
2024-10-20 17.42 A40-representations.aird.xes,Lane,17,7,0.4117647058823529
2024-10-20 17.42 A40-representations.aird.xes,StartEvent,8,6,0.75
2024-10-20 17.42 A40-representations.aird.xes,Task,23,17,0.7391304347826086
2024-10-20 17.42 A40-representations.aird.xes,LaneSet,2,1,0.5
2024-10-20 17.42 A40-representations.aird.xes,SequenceFlow,29,20,0.6896551724137931
2024-10-20 17.42 A40-representations.aird.xes,SubProcess,16,4,0.25
2024-10-20 17.42 A40-representations.aird.xes,EndEvent,9,4,0.4444444444444444
