filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process,26,26,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,LaneSet,1,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Lane,12,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task,18,18,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow,26,26,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway,3,2,0.6666666666666666
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent,4,4,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway,8,4,0.5
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process,24,24,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,LaneSet,1,0,0.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Lane,11,0,0.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent,2,2,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task,15,15,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow,24,24,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway,6,4,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway,6,4,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent,2,2,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process,30,30,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet,5,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane,19,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent,4,2,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task,18,17,0.9444444444444444
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow,20,20,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExtensionAttributeValue,5,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,DataObject,2,2,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Association,20,20,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExclusiveGateway,3,2,0.6666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,EndEvent,2,2,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process,63,64,1.0158730158730158
