filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 18.42 C10-representations.aird.xes,InclusiveGateway,3,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,EndEvent,10,8,0.8
2024-10-20 18.42 C10-representations.aird.xes,UserTask,8,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,ExclusiveGateway,8,20,2.5
2024-10-20 18.56 C11-representations.aird.xes,Process,26,51,1.9615384615384615
2024-10-20 18.56 C11-representations.aird.xes,LaneSet,1,8,8.0
2024-10-20 18.56 C11-representations.aird.xes,Lane,15,27,1.8
2024-10-20 18.56 C11-representations.aird.xes,StartEvent,2,1,0.5
2024-10-20 18.56 C11-representations.aird.xes,UserTask,8,24,3.0
2024-10-20 18.56 C11-representations.aird.xes,ExtensionAttributeValue,3,5,1.6666666666666667
2024-10-20 18.56 C11-representations.aird.xes,DataObject,3,3,1.0
2024-10-20 18.56 C11-representations.aird.xes,Association,6,28,4.666666666666667
2024-10-20 18.56 C11-representations.aird.xes,SequenceFlow,25,40,1.6
2024-10-20 18.56 C11-representations.aird.xes,ExclusiveGateway,9,14,1.5555555555555556
2024-10-20 18.56 C11-representations.aird.xes,Task,6,9,1.5
2024-10-20 18.56 C11-representations.aird.xes,EndEvent,6,7,1.1666666666666667
2024-10-20 18.56 C11-representations.aird.xes,EdgeStyleDescription,1,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,ServiceTask,2,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,Process,45,68,1.511111111111111
2024-10-20 19.10 C20-representations.aird.xes,LaneSet,8,6,0.75
2024-10-20 19.10 C20-representations.aird.xes,Lane,30,35,1.1666666666666667
2024-10-20 19.10 C20-representations.aird.xes,StartEvent,14,2,0.14285714285714285
2024-10-20 19.10 C20-representations.aird.xes,Task,39,40,1.0256410256410255
2024-10-20 19.10 C20-representations.aird.xes,EndEvent,11,8,0.7272727272727273
2024-10-20 19.10 C20-representations.aird.xes,SequenceFlow,65,59,0.9076923076923077
2024-10-20 19.10 C20-representations.aird.xes,ExclusiveGateway,12,21,1.75
2024-10-20 19.10 C20-representations.aird.xes,SubProcess,23,4,0.17391304347826086
2024-10-20 19.10 C20-representations.aird.xes,BoundaryEvent,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,IntermediateCatchEvent,5,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,Process,30,74,2.466666666666667
2024-10-20 19.17 C30-representations.aird.xes,LaneSet,1,6,6.0
2024-10-20 19.17 C30-representations.aird.xes,Lane,14,35,2.5
2024-10-20 19.17 C30-representations.aird.xes,StartEvent,3,2,0.6666666666666666
2024-10-20 19.17 C30-representations.aird.xes,UserTask,16,39,2.4375
2024-10-20 19.17 C30-representations.aird.xes,SequenceFlow,38,65,1.7105263157894737
2024-10-20 19.17 C30-representations.aird.xes,ExclusiveGateway,13,27,2.076923076923077
2024-10-20 19.17 C30-representations.aird.xes,EndEvent,10,6,0.6
2024-10-20 19.17 C30-representations.aird.xes,SubProcess,6,5,0.8333333333333334
2024-10-20 19.17 C30-representations.aird.xes,BoundaryEvent,7,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Process,57,73,1.280701754385965
2024-10-20 19.30 C40-representations.aird.xes,LaneSet,4,6,1.5
2024-10-20 19.30 C40-representations.aird.xes,Lane,31,35,1.1290322580645162
2024-10-20 19.30 C40-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 19.30 C40-representations.aird.xes,Task,21,1,0.047619047619047616
2024-10-20 19.30 C40-representations.aird.xes,ExclusiveGateway,4,25,6.25
2024-10-20 19.30 C40-representations.aird.xes,SequenceFlow,53,65,1.2264150943396226
2024-10-20 19.30 C40-representations.aird.xes,UserTask,17,40,2.3529411764705883
2024-10-20 19.30 C40-representations.aird.xes,ExtensionAttributeValue,1,5,5.0
2024-10-20 19.30 C40-representations.aird.xes,DataStore,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,Association,4,30,7.5
2024-10-20 19.30 C40-representations.aird.xes,ParallelGateway,18,6,0.3333333333333333
2024-10-20 19.30 C40-representations.aird.xes,IntermediateCatchEvent,15,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,EndEvent,2,6,3.0
2024-10-20 19.55 C50-representations.aird.xes,Process,92,79,0.8586956521739131
2024-10-20 19.55 C50-representations.aird.xes,LaneSet,6,6,1.0
2024-10-20 19.55 C50-representations.aird.xes,Lane,44,40,0.9090909090909091
2024-10-20 19.55 C50-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 19.55 C50-representations.aird.xes,Task,4,4,1.0
2024-10-20 19.55 C50-representations.aird.xes,SequenceFlow,78,65,0.8333333333333334
2024-10-20 19.55 C50-representations.aird.xes,UserTask,44,38,0.8636363636363636
2024-10-20 19.55 C50-representations.aird.xes,ExclusiveGateway,29,22,0.7586206896551724
2024-10-20 19.55 C50-representations.aird.xes,ExtensionAttributeValue,9,9,1.0
2024-10-20 19.55 C50-representations.aird.xes,DataObject,6,6,1.0
2024-10-20 19.55 C50-representations.aird.xes,Association,50,42,0.84
2024-10-20 19.55 C50-representations.aird.xes,EndEvent,8,8,1.0
2024-10-20 19.55 C50-representations.aird.xes,DataStore,3,3,1.0
2024-10-20 19.55 C50-representations.aird.xes,ParallelGateway,6,6,1.0
2024-10-20 19.55 C50-representations.aird.xes,SubProcess,4,4,1.0
2024-10-20 21.03 C60-representations.aird.xes,Process,48,70,1.4583333333333333
2024-10-20 21.03 C60-representations.aird.xes,LaneSet,1,6,6.0
2024-10-20 21.03 C60-representations.aird.xes,Lane,26,39,1.5
2024-10-20 21.03 C60-representations.aird.xes,StartEvent,5,7,1.4
2024-10-20 21.03 C60-representations.aird.xes,SendTask,20,17,0.85
2024-10-20 21.03 C60-representations.aird.xes,SequenceFlow,71,63,0.8873239436619719
2024-10-20 21.03 C60-representations.aird.xes,InputOutputSpecification,2,1,0.5
2024-10-20 21.03 C60-representations.aird.xes,DataInput,2,1,0.5
2024-10-20 21.03 C60-representations.aird.xes,Association,4,4,1.0
2024-10-20 21.03 C60-representations.aird.xes,EventBasedGateway,4,3,0.75
2024-10-20 21.03 C60-representations.aird.xes,IntermediateCatchEvent,13,12,0.9230769230769231
2024-10-20 21.03 C60-representations.aird.xes,BoundaryEvent,17,16,0.9411764705882353
2024-10-20 21.03 C60-representations.aird.xes,ServiceTask,19,16,0.8421052631578947
2024-10-20 21.03 C60-representations.aird.xes,EndEvent,13,12,0.9230769230769231
2024-10-20 21.03 C60-representations.aird.xes,SubProcess,39,4,0.10256410256410256
2024-10-20 21.03 C60-representations.aird.xes,ParallelGateway,12,12,1.0
2024-10-20 21.03 C60-representations.aird.xes,IntermediateThrowEvent,12,12,1.0
2024-10-20 21.10 C70-representations.aird.xes,Process,29,93,3.206896551724138
2024-10-20 21.10 C70-representations.aird.xes,LaneSet,4,6,1.5
2024-10-20 21.10 C70-representations.aird.xes,Lane,18,47,2.611111111111111
2024-10-20 21.10 C70-representations.aird.xes,InputOutputSpecification,2,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,DataInput,2,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 21.10 C70-representations.aird.xes,UserTask,10,50,5.0
2024-10-20 21.10 C70-representations.aird.xes,SequenceFlow,26,93,3.576923076923077
2024-10-20 21.10 C70-representations.aird.xes,ExtensionAttributeValue,3,3,1.0
2024-10-20 21.10 C70-representations.aird.xes,DataObject,4,3,0.75
2024-10-20 21.10 C70-representations.aird.xes,Association,10,26,2.6
2024-10-20 21.10 C70-representations.aird.xes,ExclusiveGateway,3,40,13.333333333333334
2024-10-20 21.10 C70-representations.aird.xes,ParallelGateway,6,10,1.6666666666666667
2024-10-20 21.10 C70-representations.aird.xes,ServiceTask,7,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,BusinessRuleTask,4,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,MultiInstanceLoopCharacteristics,1,0,0.0
2024-10-20 21.10 C70-representations.aird.xes,EndEvent,2,6,3.0
2024-10-20 21.21 C80-representations.aird.xes,Process,39,59,1.5128205128205128
2024-10-20 21.21 C80-representations.aird.xes,LaneSet,1,6,6.0
2024-10-20 21.21 C80-representations.aird.xes,Lane,20,29,1.45
2024-10-20 21.21 C80-representations.aird.xes,StartEvent,2,2,1.0
2024-10-20 21.21 C80-representations.aird.xes,ServiceTask,10,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,SequenceFlow,35,54,1.542857142857143
2024-10-20 21.21 C80-representations.aird.xes,BoundaryEvent,3,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,InputOutputSpecification,3,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,DataInput,3,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,Association,8,22,2.75
2024-10-20 21.21 C80-representations.aird.xes,ExtensionAttributeValue,1,3,3.0
2024-10-20 21.21 C80-representations.aird.xes,DataObject,1,3,3.0
2024-10-20 21.21 C80-representations.aird.xes,BusinessRuleTask,3,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,ExclusiveGateway,7,24,3.4285714285714284
2024-10-20 21.21 C80-representations.aird.xes,SendTask,12,0,0.0
2024-10-20 21.21 C80-representations.aird.xes,UserTask,3,31,10.333333333333334
2024-10-20 21.21 C80-representations.aird.xes,EndEvent,10,6,0.6
