filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,LaneSet lanes,1,5,5.0
2024-10-20 15.15 A10-representations.aird.xes,Process flowElements,9,26,2.888888888888889
2024-10-20 15.15 A10-representations.aird.xes,Lane flowNodeRefs,5,13,2.6
2024-10-20 15.15 A10-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task name,3,9,3.0
2024-10-20 15.15 A10-representations.aird.xes,EndEvent name,1,2,2.0
2024-10-20 15.15 A10-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow sourceRef,4,13,3.25
2024-10-20 15.15 A10-representations.aird.xes,Task incoming,3,8,2.6666666666666665
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow targetRef,4,13,3.25
2024-10-20 15.15 A10-representations.aird.xes,Task outgoing,3,10,3.3333333333333335
2024-10-20 15.15 A10-representations.aird.xes,EndEvent incoming,1,2,2.0
2024-10-20 15.57 A20-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,LaneSet lanes,1,5,5.0
2024-10-20 15.57 A20-representations.aird.xes,Process flowElements,17,16,0.9411764705882353
2024-10-20 15.57 A20-representations.aird.xes,Lane flowNodeRefs,8,7,0.875
2024-10-20 15.57 A20-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task name,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow sourceRef,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task incoming,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow targetRef,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task outgoing,4,7,1.75
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway incoming,3,4,1.3333333333333333
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway outgoing,4,2,0.5
2024-10-20 15.57 A20-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,EndEvent incoming,2,1,0.5
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway name,2,1,0.5
2024-10-20 17.09 A30-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,LaneSet lanes,1,5,5.0
2024-10-20 17.09 A30-representations.aird.xes,Process flowElements,19,20,1.0526315789473684
2024-10-20 17.09 A30-representations.aird.xes,SubProcess name,2,1,0.5
2024-10-20 17.09 A30-representations.aird.xes,Lane flowNodeRefs,11,12,1.0909090909090908
2024-10-20 17.09 A30-representations.aird.xes,SubProcess boundaryEventRefs,1,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,BoundaryEvent attachedToRef,3,2,0.6666666666666666
2024-10-20 17.09 A30-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,Task name,4,5,1.25
2024-10-20 17.09 A30-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,SequenceFlow sourceRef,8,9,1.125
2024-10-20 17.09 A30-representations.aird.xes,Task incoming,2,5,2.5
2024-10-20 17.09 A30-representations.aird.xes,SequenceFlow targetRef,8,9,1.125
2024-10-20 17.09 A30-representations.aird.xes,Task outgoing,4,7,1.75
2024-10-20 17.09 A30-representations.aird.xes,SubProcess incoming,1,2,2.0
2024-10-20 17.09 A30-representations.aird.xes,Task boundaryEventRefs,2,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,BoundaryEvent eventDefinitions,2,2,1.0
2024-10-20 17.09 A30-representations.aird.xes,SubProcess outgoing,3,1,0.3333333333333333
2024-10-20 17.09 A30-representations.aird.xes,BoundaryEvent incoming,2,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,BoundaryEvent name,2,2,1.0
2024-10-20 17.09 A30-representations.aird.xes,EndEvent name,2,2,1.0
2024-10-20 17.09 A30-representations.aird.xes,EndEvent incoming,3,2,0.6666666666666666
2024-10-20 17.42 A40-representations.aird.xes,Process flowElements,21,22,1.0476190476190477
2024-10-20 17.42 A40-representations.aird.xes,Lane flowNodeRefs,15,13,0.8666666666666667
2024-10-20 17.42 A40-representations.aird.xes,StartEvent name,4,4,1.0
2024-10-20 17.42 A40-representations.aird.xes,Task name,6,5,0.8333333333333334
2024-10-20 17.42 A40-representations.aird.xes,LaneSet lanes,2,3,1.5
2024-10-20 17.42 A40-representations.aird.xes,Lane name,2,3,1.5
2024-10-20 17.42 A40-representations.aird.xes,Task outgoing,9,8,0.8888888888888888
2024-10-20 17.42 A40-representations.aird.xes,SequenceFlow sourceRef,14,9,0.6428571428571429
2024-10-20 17.42 A40-representations.aird.xes,Task incoming,8,6,0.75
2024-10-20 17.42 A40-representations.aird.xes,SequenceFlow targetRef,14,9,0.6428571428571429
2024-10-20 17.42 A40-representations.aird.xes,StartEvent outgoing,4,2,0.5
2024-10-20 17.42 A40-representations.aird.xes,SequenceFlow name,1,1,1.0
2024-10-20 17.42 A40-representations.aird.xes,SubProcess name,3,2,0.6666666666666666
2024-10-20 17.42 A40-representations.aird.xes,SubProcess flowElements,10,2,0.2
2024-10-20 17.42 A40-representations.aird.xes,EndEvent name,5,4,0.8
2024-10-20 17.42 A40-representations.aird.xes,EndEvent incoming,4,3,0.75
2024-10-20 17.42 A40-representations.aird.xes,SubProcess incoming,2,2,1.0
2024-10-20 17.42 A40-representations.aird.xes,SubProcess outgoing,1,1,1.0
2024-10-20 17.52 A41-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 17.52 A41-representations.aird.xes,LaneSet lanes,3,5,1.6666666666666667
2024-10-20 17.52 A41-representations.aird.xes,Lane name,3,3,1.0
2024-10-20 17.52 A41-representations.aird.xes,Process flowElements,22,25,1.1363636363636365
2024-10-20 17.52 A41-representations.aird.xes,Lane flowNodeRefs,14,13,0.9285714285714286
2024-10-20 17.52 A41-representations.aird.xes,Task name,6,7,1.1666666666666667
2024-10-20 17.52 A41-representations.aird.xes,StartEvent name,4,4,1.0
2024-10-20 17.52 A41-representations.aird.xes,StartEvent outgoing,4,0,0.0
