filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Lane flowNodeRefs,11,9,0.8181818181818182
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task name,5,5,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow sourceRef,12,9,0.75
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task incoming,5,4,0.8
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow targetRef,12,9,0.75
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task outgoing,5,4,0.8
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway incoming,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway outgoing,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway incoming,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway outgoing,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet lanes,3,4,1.3333333333333333
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process flowElements,19,21,1.105263157894737
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane flowNodeRefs,12,10,0.8333333333333334
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane name,2,2,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task name,6,5,0.8333333333333334
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task outgoing,6,5,0.8333333333333334
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow sourceRef,9,11,1.2222222222222223
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow targetRef,9,11,1.2222222222222223
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane extensionValues,5,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExtensionAttributeValue value,5,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,DataObject name,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process artifacts,10,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Association sourceRef,10,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Association targetRef,10,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task incoming,6,4,0.6666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExclusiveGateway incoming,1,4,4.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExclusiveGateway outgoing,2,3,1.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow name,2,2,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,LaneSet lanes,3,5,1.6666666666666667
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane name,1,3,3.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process flowElements,39,59,1.5128205128205128
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane flowNodeRefs,20,28,1.4
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task name,13,2,0.15384615384615385
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task outgoing,13,1,0.07692307692307693
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow sourceRef,20,32,1.6
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow targetRef,20,32,1.6
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Task incoming,12,1,0.08333333333333333
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Lane extensionValues,15,5,0.3333333333333333
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExtensionAttributeValue value,15,5,0.3333333333333333
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataObject name,11,3,0.2727272727272727
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Process artifacts,23,15,0.6521739130434783
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Association sourceRef,23,15,0.6521739130434783
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,Association targetRef,23,15,0.6521739130434783
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExclusiveGateway incoming,5,12,2.4
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,ExclusiveGateway outgoing,6,13,2.1666666666666665
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow name,2,9,4.5
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataStore name,4,2,0.5
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent name,2,3,1.5
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent incoming,2,3,1.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet lanes,3,5,1.6666666666666667
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process flowElements,38,38,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane flowNodeRefs,24,19,0.7916666666666666
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent eventDefinitions,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task name,10,9,0.9
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task outgoing,8,9,1.125
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow sourceRef,21,19,0.9047619047619048
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent incoming,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow targetRef,21,19,0.9047619047619048
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent outgoing,4,1,0.25
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task incoming,10,9,0.9
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway incoming,7,7,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway outgoing,8,8,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane extensionValues,3,5,1.6666666666666667
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExtensionAttributeValue value,3,5,1.6666666666666667
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataObject name,2,3,1.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process artifacts,4,11,2.75
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association sourceRef,4,11,2.75
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association targetRef,4,11,2.75
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane name,2,3,1.5
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataStore name,1,2,2.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow name,5,6,1.2
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent name,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet lanes,2,5,2.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet name,3,1,0.3333333333333333
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process flowElements,38,61,1.605263157894737
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane flowNodeRefs,20,30,1.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task name,7,15,2.142857142857143
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane name,2,3,1.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task outgoing,7,14,2.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow sourceRef,22,32,1.4545454545454546
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent incoming,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow targetRef,23,32,1.391304347826087
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent eventDefinitions,1,2,2.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent outgoing,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task incoming,8,14,1.75
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway incoming,3,10,3.3333333333333335
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway outgoing,8,13,1.625
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent incoming,4,3,0.75
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow name,4,10,2.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane extensionValues,2,9,4.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExtensionAttributeValue value,2,9,4.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process artifacts,10,25,2.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association sourceRef,10,25,2.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association targetRef,10,25,2.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent eventDefinitions,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent incoming,3,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent outgoing,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent incoming,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent outgoing,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,DataObject name,1,6,6.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet lanes,1,5,5.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process flowElements,20,36,1.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane flowNodeRefs,12,19,1.5833333333333333
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task name,6,9,1.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet name,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task outgoing,5,10,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow sourceRef,10,17,1.7
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent incoming,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow targetRef,10,17,1.7
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane extensionValues,2,4,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExtensionAttributeValue value,2,4,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,DataObject name,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process artifacts,6,8,1.3333333333333333
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association sourceRef,6,9,1.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association targetRef,6,9,1.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent outgoing,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,12,4.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway outgoing,4,7,1.75
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task incoming,5,2,0.4
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow name,3,6,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,EndEvent incoming,1,2,2.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet lanes,2,5,2.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process flowElements,35,39,1.1142857142857143
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane flowNodeRefs,19,19,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task name,7,1,0.14285714285714285
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask loopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,MultiInstanceLoopCharacteristics isSequential,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent outgoing,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow sourceRef,18,20,1.1111111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway incoming,6,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow targetRef,18,20,1.1111111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess name,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway outgoing,6,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess incoming,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess outgoing,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task incoming,4,1,0.25
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task outgoing,5,1,0.2
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane name,2,3,1.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,EndEvent incoming,1,2,2.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway outgoing,3,7,2.3333333333333335
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway incoming,4,14,3.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask incoming,1,3,3.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask outgoing,1,11,11.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet lanes,1,5,5.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process flowElements,33,36,1.0909090909090908
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane flowNodeRefs,22,20,0.9090909090909091
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task name,9,10,1.1111111111111112
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent outgoing,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow sourceRef,16,18,1.125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task incoming,11,4,0.36363636363636365
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow targetRef,16,18,1.125
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task boundaryEventRefs,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent attachedToRef,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent eventDefinitions,4,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task outgoing,11,10,0.9090909090909091
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,12,4.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway outgoing,3,7,2.3333333333333335
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow name,4,6,1.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane extensionValues,1,3,3.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExtensionAttributeValue value,1,3,3.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,TextAnnotation text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process artifacts,1,9,9.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association sourceRef,1,9,9.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association targetRef,1,9,9.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet lanes,3,5,1.6666666666666667
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane name,3,3,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process flowElements,39,51,1.3076923076923077
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane flowNodeRefs,19,25,1.3157894736842106
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task name,6,15,2.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task outgoing,7,15,2.142857142857143
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow sourceRef,21,27,1.2857142857142858
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent incoming,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow targetRef,21,27,1.2857142857142858
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent outgoing,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task incoming,8,12,1.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent name,3,3,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent incoming,3,3,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent outgoing,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent outgoing,4,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent name,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent name,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway incoming,2,6,3.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway outgoing,4,8,2.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent incoming,3,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent incoming,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent name,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess name,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent outgoing,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess incoming,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess outgoing,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow name,6,6,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet lanes,1,5,5.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process flowElements,38,50,1.3157894736842106
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Lane flowNodeRefs,21,25,1.1904761904761905
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task name,5,14,2.8
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow sourceRef,22,25,1.1363636363636365
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task incoming,6,9,1.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow targetRef,22,25,1.1363636363636365
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task outgoing,8,7,0.875
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,5,1.6666666666666667
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent eventDefinitions,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway outgoing,1,7,7.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent incoming,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent incoming,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent outgoing,2,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway incoming,2,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway outgoing,5,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent eventDefinitions,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent incoming,6,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent outgoing,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent incoming,2,3,1.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent name,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet name,2,1,0.5
