File,Dataset,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
Ex00,HD,GPT-3.5,1072,0.583850932,1190,0.730525362,0.996226415,0.754344441,0.982911931,0.953752718,0.911260798,0.86088836,1,0.973684211,0.918032787,0.7,1,0.986666667,0.957264957,0.823529412,0.670761671,0.641646489,0.590588235,0.511210762
Ex01,HD,GPT-3.5,633,0.733361415,761,0.834023991,0.998043053,0.83677675,0.998392801,0.995904465,0.988398063,0.983264932,1,0.948717949,0.93442623,0.897435897,1,0.973684211,0.966101695,0.945945946,0.913513514,0.887700535,0.842931937,0.81865285
Ex02,HD,GPT-3.5,1661,0.493597561,1858,0.644061303,0.99955516,0.71622089,0.980283798,0.941121029,0.867778632,0.780909855,0.857142857,0.773584906,0.720930233,0.557377049,0.923076923,0.872340426,0.837837838,0.715789474,0.59223301,0.579150579,0.56621881,0.482695811
Ex03,HD,GPT-3.5,4899,0.321843854,4926,0.4861256,1,0.629169195,0.96102623,0.892553329,0.787517206,0.702050356,0.655172414,0.618181818,0.606741573,0.491803279,0.791666667,0.764044944,0.755244755,0.659340659,0.327338129,0.325539568,0.320179372,0.307829181
Ex04,HD,GPT-3.5,3002,0.399119295,3064,0.566251416,1,0.653853902,0.981251667,0.951161082,0.904373752,0.86262467,0.620689655,0.553571429,0.533333333,0.370629371,0.765957447,0.712643678,0.695652174,0.540816327,0.397153946,0.392764858,0.384813385,0.330855019
Ex05,HD,GPT-3.5,3240,0.412084921,3430,0.572532403,0.999308198,0.666523505,0.980404228,0.947661677,0.863536036,0.703239966,0.533333333,0.483870968,0.442307692,0.310126582,0.695652174,0.652173913,0.613333333,0.473429952,0.457420925,0.451456311,0.421428571,0.299890949
Ex06,HD,GPT-3.5,1249,0.560829817,1406,0.703625632,0.999087591,0.74284776,0.993442393,0.979910747,0.952553185,0.928388422,1,0.867924528,0.813953488,0.6015625,1,0.929292929,0.897435897,0.751219512,0.64494382,0.622222222,0.596491228,0.541401274
Ex07,HD,GPT-3.5,1431,0.626663188,1526,0.768717793,0.995575221,0.752092135,0.973702471,0.933677942,0.870701233,0.849365395,0.551724138,0.5,0.483516484,0.427419355,0.711111111,0.666666667,0.651851852,0.598870056,0.645378151,0.609555189,0.575121163,0.546899841
Ex08,HD,GPT-3.5,2194,0.449987466,2377,0.605869673,0.999154691,0.688184071,0.910730802,0.794056991,0.622601454,0.558596331,0.542857143,0.492753623,0.468468468,0.313253012,0.703703704,0.660194175,0.63803681,0.47706422,0.497630332,0.471228616,0.392330383,0.304709141
Ex09,HD,GPT-3.5,3681,0.229593972,3698,0.372369314,1,0.594473749,0.842578434,0.693569705,0.51488858,0.387977843,0.72,0.517241379,0.445544554,0.267080745,0.837209302,0.681818182,0.616438356,0.421568627,0.223001403,0.218487395,0.189041096,0.129074316
