word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,24,89,3.708333333
SET,13,80,6.153846154
ADD,45,45,1
SET,26,29,1.115384615
ADD,53,55,1.037735849
SET,30,37,1.233333333
ADD,75,63,0.84
SET,49,38,0.775510204
ADD,79,78,0.987341772
SET,52,55,1.057692308
ADD,131,109,0.832061069
SET,90,89,0.988888889
ADD,145,97,0.668965517
SET,79,67,0.848101266
ADD,64,120,1.875
SET,49,102,2.081632653
ADD,158,157,0.993670886
SET,94,129,1.372340426
ADD,84,169,2.011904762
SET,54,133,2.462962963
ADD,143,168,1.174825175
SET,86,133,1.546511628
ADD,206,179,0.868932039
SET,177,153,0.86440678
ADD,194,183,0.943298969
SET,114,120,1.052631579
ADD,71,215,3.028169014
SET,61,164,2.68852459
ADD,96,135,1.40625
SET,65,112,1.723076923
ADD,65,60,0.923076923
SET,35,36,1.028571429
ADD,60,48,0.8
SET,31,30,0.967741935
ADD,69,56,0.811594203
SET,58,36,0.620689655
ADD,141,177,1.255319149
SET,136,142,1.044117647
ADD,115,117,1.017391304
SET,77,97,1.25974026
ADD,121,195,1.611570248
SET,84,171,2.035714286
ADD,63,106,1.682539683
SET,47,84,1.787234043
ADD,94,117,1.244680851
SET,51,98,1.921568627
ADD,98,108,1.102040816
SET,58,85,1.465517241
ADD,110,164,1.490909091
SET,68,141,2.073529412
ADD,109,153,1.403669725
SET,55,126,2.290909091
