word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
laneSets,1,1,1
lanes,1,0,0
flowElements,25,25,1
flowNodeRefs,12,0,0
name,9,9,1
outgoing,13,10,0.769230769
sourceRef,13,13,1
incoming,13,11,0.846153846
targetRef,13,13,1
laneSets,1,1,1
lanes,1,0,0
flowElements,23,23,1
flowNodeRefs,11,0,0
name,7,7,1
outgoing,12,10,0.833333333
sourceRef,12,12,1
incoming,12,10,0.833333333
targetRef,12,12,1
laneSets,1,2,2
lanes,3,0,0
flowElements,19,18,0.947368421
flowNodeRefs,12,0,0
eventDefinitions,2,0,0
name,15,11,0.733333333
outgoing,9,8,0.888888889
sourceRef,19,19,1
incoming,9,8,0.888888889
targetRef,19,19,1
extensionValues,5,0,0
value,5,0,0
artifacts,10,10,1
laneSets,1,2,2
lanes,3,0,0
name,35,31,0.885714286
flowElements,39,39,1
flowNodeRefs,20,0,0
eventDefinitions,1,0,0
outgoing,20,17,0.85
sourceRef,43,43,1
incoming,20,18,0.9
targetRef,43,43,1
extensionValues,15,0,0
value,15,0,0
artifacts,23,23,1
laneSets,1,3,3
lanes,3,0,0
flowElements,38,37,0.973684211
flowNodeRefs,24,0,0
eventDefinitions,3,0,0
name,24,20,0.833333333
outgoing,20,15,0.75
sourceRef,25,23,0.92
incoming,20,17,0.85
targetRef,25,23,0.92
extensionValues,3,0,0
value,3,0,0
artifacts,4,4,1
laneSets,1,3,3
lanes,2,0,0
name,17,12,0.705882353
flowElements,38,35,0.921052632
flowNodeRefs,20,0,0
eventDefinitions,6,0,0
outgoing,21,14,0.666666667
sourceRef,32,30,0.9375
incoming,21,14,0.666666667
targetRef,33,29,0.878787879
extensionValues,2,0,0
value,2,0,0
artifacts,10,10,1
laneSets,1,2,2
lanes,1,0,0
flowElements,20,19,0.95
flowNodeRefs,12,0,0
eventDefinitions,1,0,0
name,13,11,0.846153846
outgoing,10,8,0.8
sourceRef,16,16,1
incoming,10,8,0.8
targetRef,16,16,1
extensionValues,2,0,0
value,2,0,0
artifacts,6,6,1
laneSets,1,2,2
lanes,2,0,0
flowElements,35,33,0.942857143
flowNodeRefs,19,0,0
name,13,6,0.461538462
loopCharacteristics,1,0,0
isSequential,1,0,0
outgoing,18,14,0.777777778
sourceRef,18,18,1
incoming,18,14,0.777777778
targetRef,18,18,1
eventDefinitions,1,0,0
laneSets,1,2,2
lanes,1,0,0
flowElements,33,32,0.96969697
flowNodeRefs,22,0,0
name,20,16,0.8
outgoing,16,13,0.8125
sourceRef,17,17,1
incoming,16,13,0.8125
targetRef,17,17,1
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
eventDefinitions,5,0,0
extensionValues,1,0,0
value,1,0,0
text,1,0,0
artifacts,1,1,1
laneSets,1,2,2
lanes,3,0,0
name,26,20,0.769230769
flowElements,39,39,1
flowNodeRefs,19,0,0
eventDefinitions,6,0,0
outgoing,21,16,0.761904762
sourceRef,21,21,1
incoming,21,18,0.857142857
targetRef,21,21,1
laneSets,1,2,2
lanes,1,0,0
flowElements,38,35,0.921052632
flowNodeRefs,21,0,0
name,11,9,0.818181818
eventDefinitions,6,0,0
outgoing,21,13,0.619047619
sourceRef,22,19,0.863636364
incoming,21,16,0.761904762
targetRef,22,19,0.863636364
laneSets,1,1,1
lanes,1,0,0
flowElements,9,9,1
flowNodeRefs,5,0,0
name,5,5,1
outgoing,4,4,1
sourceRef,4,4,1
