word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
BoundaryEvent,1,0,0
IntermediateCatchEvent,5,2,0.4
Process,30,25,0.833333333
LaneSet,1,1,1
Lane,14,15,1.071428571
StartEvent,3,2,0.666666667
UserTask,16,11,0.6875
SequenceFlow,38,18,0.473684211
ExclusiveGateway,13,7,0.538461538
EndEvent,10,7,0.7
SubProcess,6,2,0.333333333
BoundaryEvent,7,4,0.571428571
Process,57,33,0.578947368
LaneSet,4,1,0.25
Lane,31,18,0.580645161
StartEvent,2,2,1
Task,21,6,0.285714286
ExclusiveGateway,4,3,0.75
SequenceFlow,53,13,0.245283019
UserTask,17,8,0.470588235
ExtensionAttributeValue,1,1,1
DataStore,1,1,1
Association,4,8,2
ParallelGateway,18,4,0.222222222
IntermediateCatchEvent,15,6,0.4
EndEvent,2,2,1
Process,92,39,0.423913043
LaneSet,6,3,0.5
Lane,44,25,0.568181818
StartEvent,2,2,1
Task,4,6,1.5
SequenceFlow,78,20,0.256410256
UserTask,44,13,0.295454545
ExclusiveGateway,29,3,0.103448276
ExtensionAttributeValue,9,3,0.333333333
DataObject,6,3,0.5
Association,50,14,0.28
EndEvent,8,2,0.25
DataStore,3,1,0.333333333
ParallelGateway,6,4,0.666666667
SubProcess,4,0,0
Process,48,43,0.895833333
LaneSet,1,1,1
Lane,26,4,0.153846154
StartEvent,5,3,0.6
SendTask,20,12,0.6
SequenceFlow,71,40,0.563380282
InputOutputSpecification,2,1,0.5
DataInput,2,1,0.5
Association,4,2,0.5
EventBasedGateway,4,3,0.75
IntermediateCatchEvent,13,6,0.461538462
BoundaryEvent,17,6,0.352941176
ServiceTask,19,11,0.578947368
EndEvent,13,11,0.846153846
SubProcess,39,1,0.025641026
ParallelGateway,12,7,0.583333333
IntermediateThrowEvent,12,10,0.833333333
Process,29,50,1.724137931
LaneSet,4,3,0.75
Lane,18,27,1.5
InputOutputSpecification,2,0,0
DataInput,2,0,0
StartEvent,2,2,1
UserTask,10,0,0
SequenceFlow,26,43,1.653846154
ExtensionAttributeValue,3,1,0.333333333
DataObject,4,1,0.25
Association,10,6,0.6
ExclusiveGateway,3,3,1
ParallelGateway,6,1,0.166666667
ServiceTask,7,0,0
BusinessRuleTask,4,0,0
MultiInstanceLoopCharacteristics,1,0,0
EndEvent,2,0,0
Process,39,39,1
LaneSet,1,3,3
Lane,20,29,1.45
StartEvent,2,2,1
ServiceTask,10,12,1.2
SequenceFlow,35,34,0.971428571
BoundaryEvent,3,1,0.333333333
InputOutputSpecification,3,0,0
DataInput,3,0,0
Association,8,10,1.25
ExtensionAttributeValue,1,1,1
DataObject,1,1,1
BusinessRuleTask,3,6,2
ExclusiveGateway,7,7,1
SendTask,12,8,0.666666667
UserTask,3,3,1
EndEvent,10,8,0.8
