word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,65,51,0.784615385
SET,35,34,0.971428571
ADD,60,108,1.8
SET,31,78,2.516129032
ADD,69,43,0.623188406
SET,58,53,0.913793103
ADD,141,356,2.524822695
SET,136,263,1.933823529
ADD,115,368,3.2
SET,77,248,3.220779221
ADD,121,40,0.330578512
SET,84,24,0.285714286
ADD,63,40,0.634920635
SET,47,35,0.744680851
ADD,94,70,0.744680851
SET,51,60,1.176470588
ADD,98,191,1.948979592
SET,58,125,2.155172414
ADD,110,396,3.6
SET,68,205,3.014705882
ADD,109,355,3.256880734
SET,55,239,4.345454545
ADD,24,29,1.208333333
SET,13,16,1.230769231
ADD,45,34,0.755555556
SET,26,19,0.730769231
ADD,53,159,3
SET,30,93,3.1
ADD,75,60,0.8
SET,49,53,1.081632653
ADD,79,61,0.772151899
SET,52,60,1.153846154
ADD,131,71,0.541984733
SET,90,54,0.6
ADD,145,361,2.489655172
SET,79,265,3.35443038
ADD,64,56,0.875
SET,49,42,0.857142857
ADD,158,116,0.734177215
SET,94,71,0.755319149
ADD,84,59,0.702380952
SET,54,33,0.611111111
ADD,143,63,0.440559441
SET,86,45,0.523255814
ADD,206,80,0.388349515
SET,177,67,0.378531073
ADD,194,97,0.5
SET,114,71,0.622807018
ADD,71,119,1.676056338
SET,61,77,1.262295082
ADD,96,98,1.020833333
SET,65,66,1.015384615
