word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
Process,26,18,0.692307692
LaneSet,1,1,1
Lane,12,11,0.916666667
StartEvent,2,2,1
Task,18,13,0.722222222
SequenceFlow,26,18,0.692307692
ExclusiveGateway,3,3,1
EndEvent,4,4,1
ParallelGateway,8,4,0.5
Process,24,20,0.833333333
LaneSet,1,1,1
Lane,11,14,1.272727273
StartEvent,2,2,1
Task,15,15,1
SequenceFlow,24,22,0.916666667
ExclusiveGateway,6,7,1.166666667
ParallelGateway,6,5,0.833333333
EndEvent,2,1,0.5
Process,30,13,0.433333333
LaneSet,5,1,0.2
Lane,19,12,0.631578947
StartEvent,4,2,0.5
Task,18,12,0.666666667
SequenceFlow,20,14,0.7
ExtensionAttributeValue,5,2,0.4
DataObject,2,2,1
Association,20,2,0.1
ExclusiveGateway,3,3,1
EndEvent,2,2,1
Process,63,21,0.333333333
LaneSet,5,1,0.2
Lane,36,0,0
Task,38,12,0.315789474
StartEvent,3,2,0.666666667
SequenceFlow,42,27,0.642857143
ExtensionAttributeValue,15,0,0
DataObject,11,0,0
Association,46,0,0
ExclusiveGateway,11,7,0.636363636
DataStore,4,0,0
EndEvent,4,6,1.5
Process,43,30,0.697674419
LaneSet,5,1,0.2
Lane,29,15,0.517241379
StartEvent,12,2,0.166666667
Task,28,36,1.285714286
SequenceFlow,47,36,0.765957447
ExclusiveGateway,15,6,0.4
ExtensionAttributeValue,3,0,0
DataObject,2,0,0
Association,8,0,0
DataStore,1,0,0
Process,49,15,0.306122449
LaneSet,5,3,0.6
Lane,24,13,0.541666667
Task,22,12,0.545454545
StartEvent,5,3,0.6
SequenceFlow,49,16,0.326530612
EndEvent,6,2,0.333333333
ExclusiveGateway,11,3,0.272727273
ExtensionAttributeValue,2,1,0.5
Association,20,6,0.3
IntermediateCatchEvent,7,0,0
IntermediateThrowEvent,4,1,0.25
DataObject,1,1,1
Process,27,13,0.481481481
LaneSet,2,1,0.5
Lane,14,11,0.785714286
StartEvent,4,3,0.75
Task,16,12,0.75
SequenceFlow,23,13,0.565217391
ExtensionAttributeValue,2,1,0.5
DataObject,2,1,0.5
Association,12,4,0.333333333
ExclusiveGateway,7,4,0.571428571
EndEvent,1,2,2
Process,36,24,0.666666667
LaneSet,4,1,0.25
Lane,21,10,0.476190476
Task,16,5,0.3125
UserTask,3,2,0.666666667
MultiInstanceLoopCharacteristics,1,1,1
StartEvent,4,2,0.5
SequenceFlow,36,31,0.861111111
ParallelGateway,12,10,0.833333333
SubProcess,4,3,0.75
EndEvent,1,7,7
ExclusiveGateway,7,3,0.428571429
Process,37,18,0.486486486
LaneSet,3,1,0.333333333
Lane,23,0,0
Task,33,21,0.636363636
StartEvent,5,1,0.2
SequenceFlow,36,22,0.611111111
BoundaryEvent,8,2,0.25
ExclusiveGateway,6,5,0.833333333
EndEvent,1,1,1
ExtensionAttributeValue,1,0,0
TextAnnotation,1,0,0
Association,2,0,0
Process,40,10,0.25
LaneSet,5,0,0
Lane,22,1,0.045454545
Task,21,15,0.714285714
StartEvent,7,5,0.714285714
SequenceFlow,48,15,0.3125
EndEvent,7,6,0.857142857
IntermediateThrowEvent,11,5,0.454545455
ExclusiveGateway,6,2,0.333333333
IntermediateCatchEvent,7,1,0.142857143
SubProcess,4,0,0
Process,39,21,0.538461538
LaneSet,3,1,0.333333333
Lane,21,13,0.619047619
Task,19,8,0.421052632
StartEvent,3,2,0.666666667
SequenceFlow,44,18,0.409090909
ExclusiveGateway,4,5,1.25
IntermediateThrowEvent,4,2,0.5
EventBasedGateway,7,1,0.142857143
IntermediateCatchEvent,18,6,0.333333333
EndEvent,2,2,1
Process,10,0,0
LaneSet,1,0,0
Lane,5,0,0
StartEvent,2,3,1.5
Task,9,9,1
EndEvent,2,3,1.5
SequenceFlow,8,8,1
Process,18,20,1.111111111
LaneSet,1,3,3
Lane,8,16,2
StartEvent,2,2,1
Task,12,0,0
SequenceFlow,18,17,0.944444444
ParallelGateway,9,4,0.444444444
EndEvent,3,2,0.666666667
Process,20,17,0.85
LaneSet,1,2,2
SubProcess,7,4,0.571428571
Lane,11,11,1
BoundaryEvent,9,8,0.888888889
StartEvent,2,2,1
Task,12,11,0.916666667
SequenceFlow,16,15,0.9375
EndEvent,5,4,0.8
Process,21,19,0.904761905
Lane,17,0,0
StartEvent,8,8,1
Task,23,15,0.652173913
LaneSet,2,0,0
SequenceFlow,29,29,1
SubProcess,16,13,0.8125
EndEvent,9,10,1.111111111
Process,23,1,0.043478261
LaneSet,5,0,0
Lane,17,0,0
Task,23,15,0.652173913
StartEvent,8,8,1
SequenceFlow,30,16,0.533333333
SubProcess,16,6,0.375
EndEvent,10,8,0.8
Process,47,21,0.446808511
LaneSet,4,1,0.25
Lane,33,9,0.272727273
StartEvent,6,4,0.666666667
Task,8,3,0.375
SequenceFlow,44,22,0.5
UserTask,5,2,0.4
EndEvent,13,6,0.461538462
ServiceTask,4,2,0.5
ParallelGateway,4,2,0.5
ExclusiveGateway,15,5,0.333333333
SubProcess,25,0,0
ExtensionAttributeValue,5,0,0
DataObject,1,0,0
Association,6,0,0
DataStore,1,0,0
Process,51,21,0.411764706
LaneSet,7,1,0.142857143
Lane,33,6,0.181818182
StartEvent,7,3,0.428571429
Task,29,11,0.379310345
IntermediateCatchEvent,14,8,0.571428571
SequenceFlow,56,22,0.392857143
InclusiveGateway,3,2,0.666666667
EndEvent,10,7,0.7
UserTask,8,0,0
ExclusiveGateway,8,0,0
Process,26,21,0.807692308
LaneSet,1,1,1
Lane,15,10,0.666666667
StartEvent,2,2,1
UserTask,8,7,0.875
ExtensionAttributeValue,3,3,1
DataObject,3,3,1
Association,6,6,1
SequenceFlow,25,17,0.68
ExclusiveGateway,9,6,0.666666667
Task,6,3,0.5
EndEvent,6,6,1
EdgeStyleDescription,1,0,0
ServiceTask,2,3,1.5
Process,45,26,0.577777778
LaneSet,8,0,0
Lane,30,0,0
StartEvent,14,3,0.214285714
Task,39,4,0.102564103
EndEvent,11,2,0.181818182
SequenceFlow,65,24,0.369230769
ExclusiveGateway,12,3,0.25
SubProcess,23,1,0.043478261
BoundaryEvent,1,0,0
IntermediateCatchEvent,5,1,0.2
Process,30,27,0.9
LaneSet,1,1,1
Lane,14,4,0.285714286
StartEvent,3,3,1
UserTask,16,5,0.3125
SequenceFlow,38,22,0.578947368
ExclusiveGateway,13,6,0.461538462
EndEvent,10,4,0.4
SubProcess,6,2,0.333333333
BoundaryEvent,7,2,0.285714286
Process,57,19,0.333333333
LaneSet,4,1,0.25
Lane,31,2,0.064516129
StartEvent,2,1,0.5
Task,21,8,0.380952381
ExclusiveGateway,4,5,1.25
SequenceFlow,53,13,0.245283019
UserTask,17,9,0.529411765
ExtensionAttributeValue,1,0,0
DataStore,1,0,0
Association,4,0,0
ParallelGateway,18,6,0.333333333
IntermediateCatchEvent,15,1,0.066666667
EndEvent,2,1,0.5
Process,92,27,0.293478261
LaneSet,6,2,0.333333333
Lane,44,16,0.363636364
StartEvent,2,2,1
Task,4,0,0
SequenceFlow,78,24,0.307692308
UserTask,44,7,0.159090909
ExclusiveGateway,29,3,0.103448276
ExtensionAttributeValue,9,3,0.333333333
DataObject,6,4,0.666666667
Association,50,10,0.2
EndEvent,8,2,0.25
DataStore,3,0,0
ParallelGateway,6,6,1
SubProcess,4,0,0
Process,48,31,0.645833333
LaneSet,1,2,2
Lane,26,4,0.153846154
StartEvent,5,3,0.6
SendTask,20,8,0.4
SequenceFlow,71,25,0.352112676
InputOutputSpecification,2,0,0
DataInput,2,0,0
Association,4,0,0
EventBasedGateway,4,5,1.25
IntermediateCatchEvent,13,6,0.461538462
BoundaryEvent,17,1,0.058823529
ServiceTask,19,4,0.210526316
EndEvent,13,3,0.230769231
SubProcess,39,4,0.102564103
ParallelGateway,12,3,0.25
IntermediateThrowEvent,12,0,0
Process,29,73,2.517241379
LaneSet,4,6,1.5
Lane,18,35,1.944444444
InputOutputSpecification,2,0,0
DataInput,2,0,0
StartEvent,2,2,1
UserTask,10,40,4
SequenceFlow,26,65,2.5
ExtensionAttributeValue,3,6,2
DataObject,4,5,1.25
Association,10,36,3.6
ExclusiveGateway,3,24,8
ParallelGateway,6,6,1
ServiceTask,7,0,0
BusinessRuleTask,4,0,0
MultiInstanceLoopCharacteristics,1,0,0
EndEvent,2,3,1.5
Process,39,74,1.897435897
LaneSet,1,6,6
Lane,20,36,1.8
StartEvent,2,2,1
ServiceTask,10,0,0
SequenceFlow,35,61,1.742857143
BoundaryEvent,3,0,0
InputOutputSpecification,3,0,0
DataInput,3,0,0
Association,8,40,5
ExtensionAttributeValue,1,6,6
DataObject,1,5,5
BusinessRuleTask,3,0,0
ExclusiveGateway,7,26,3.714285714
SendTask,12,0,0
UserTask,3,37,12.33333333
EndEvent,10,1,0.1
