word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,65,47,0.723076923
SET,35,35,1
ADD,60,44,0.733333333
SET,31,31,1
ADD,69,46,0.666666667
SET,58,49,0.844827586
ADD,141,99,0.70212766
SET,136,116,0.852941176
ADD,115,76,0.660869565
SET,77,66,0.857142857
ADD,121,76,0.628099174
SET,84,71,0.845238095
ADD,63,43,0.682539683
SET,47,43,0.914893617
ADD,94,63,0.670212766
SET,51,42,0.823529412
ADD,98,61,0.62244898
SET,58,50,0.862068966
ADD,110,75,0.681818182
SET,68,62,0.911764706
ADD,109,66,0.605504587
SET,55,47,0.854545455
ADD,24,18,0.75
SET,13,13,1
ADD,45,32,0.711111111
SET,26,26,1
ADD,53,32,0.603773585
SET,30,26,0.866666667
ADD,75,54,0.72
SET,49,46,0.93877551
ADD,79,49,0.620253165
SET,52,47,0.903846154
ADD,131,87,0.664122137
SET,90,77,0.855555556
ADD,145,85,0.586206897
SET,79,72,0.911392405
ADD,64,41,0.640625
SET,49,43,0.87755102
ADD,158,92,0.582278481
SET,94,85,0.904255319
ADD,84,52,0.619047619
SET,54,50,0.925925926
ADD,143,96,0.671328671
SET,86,80,0.930232558
ADD,206,149,0.723300971
SET,177,163,0.920903955
ADD,194,106,0.546391753
SET,114,102,0.894736842
ADD,71,49,0.690140845
SET,61,47,0.770491803
ADD,96,68,0.708333333
SET,65,59,0.907692308
