word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,65,48,0.738461538
SET,35,26,0.742857143
ADD,60,57,0.95
SET,31,30,0.967741935
ADD,69,38,0.550724638
SET,58,27,0.465517241
ADD,141,37,0.262411348
SET,136,40,0.294117647
ADD,115,82,0.713043478
SET,77,48,0.623376623
ADD,121,44,0.363636364
SET,84,37,0.44047619
ADD,63,39,0.619047619
SET,47,26,0.553191489
ADD,94,59,0.627659574
SET,51,47,0.921568627
ADD,98,42,0.428571429
SET,58,29,0.5
ADD,110,36,0.327272727
SET,68,27,0.397058824
ADD,109,53,0.486238532
SET,55,37,0.672727273
ADD,24,10,0.416666667
SET,13,13,1
ADD,45,51,1.133333333
SET,26,47,1.807692308
ADD,53,46,0.867924528
SET,30,28,0.933333333
ADD,75,27,0.36
SET,49,59,1.204081633
ADD,79,23,0.291139241
SET,52,31,0.596153846
ADD,131,53,0.404580153
SET,90,31,0.344444444
ADD,145,50,0.344827586
SET,79,31,0.392405063
ADD,64,50,0.78125
SET,49,38,0.775510204
ADD,158,26,0.164556962
SET,94,38,0.404255319
ADD,84,43,0.511904762
SET,54,33,0.611111111
ADD,143,35,0.244755245
SET,86,31,0.360465116
ADD,206,65,0.315533981
SET,177,57,0.322033898
ADD,194,57,0.293814433
SET,114,48,0.421052632
ADD,71,164,2.309859155
SET,61,137,2.245901639
ADD,96,162,1.6875
SET,65,139,2.138461538
