word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
laneSets,1,1,1
lanes,1,1,1
flowElements,25,17,0.68
flowNodeRefs,12,11,0.916666667
name,9,8,0.888888889
outgoing,13,9,0.692307692
sourceRef,13,9,0.692307692
incoming,13,9,0.692307692
targetRef,13,9,0.692307692
laneSets,1,1,1
lanes,1,1,1
flowElements,23,19,0.826086957
flowNodeRefs,11,14,1.272727273
name,7,8,1.142857143
outgoing,12,11,0.916666667
sourceRef,12,11,0.916666667
incoming,12,11,0.916666667
targetRef,12,11,0.916666667
laneSets,1,1,1
lanes,3,1,0.333333333
flowElements,19,11,0.578947368
flowNodeRefs,12,9,0.75
eventDefinitions,2,1,0.5
name,15,11,0.733333333
outgoing,9,6,0.666666667
sourceRef,19,7,0.368421053
incoming,9,6,0.666666667
targetRef,19,7,0.368421053
extensionValues,5,2,0.4
value,5,2,0.4
artifacts,10,1,0.1
laneSets,1,1,1
lanes,3,1,0.333333333
name,35,15,0.428571429
flowElements,39,20,0.512820513
flowNodeRefs,20,0,0
eventDefinitions,1,1,1
outgoing,20,4,0.2
sourceRef,43,11,0.255813953
incoming,20,10,0.5
targetRef,43,14,0.325581395
extensionValues,15,0,0
value,15,0,0
artifacts,23,0,0
laneSets,1,1,1
lanes,3,1,0.333333333
flowElements,38,29,0.763157895
flowNodeRefs,24,15,0.625
eventDefinitions,3,0,0
name,24,12,0.5
outgoing,20,17,0.85
sourceRef,25,17,0.68
incoming,20,19,0.95
targetRef,25,19,0.76
extensionValues,3,0,0
value,3,0,0
artifacts,4,0,0
laneSets,1,1,1
lanes,2,2,1
name,17,16,0.941176471
flowElements,38,11,0.289473684
flowNodeRefs,20,9,0.45
eventDefinitions,6,1,0.166666667
outgoing,21,8,0.380952381
sourceRef,32,9,0.28125
incoming,21,7,0.333333333
targetRef,33,9,0.272727273
extensionValues,2,1,0.5
value,2,1,0.5
artifacts,10,3,0.3
laneSets,1,2,2
lanes,1,1,1
flowElements,20,9,0.45
flowNodeRefs,12,10,0.833333333
eventDefinitions,1,0,0
name,13,7,0.538461538
outgoing,10,6,0.6
sourceRef,16,10,0.625
incoming,10,8,0.8
targetRef,16,8,0.5
extensionValues,2,1,0.5
value,2,1,0.5
artifacts,6,2,0.333333333
laneSets,1,1,1
lanes,2,1,0.5
flowElements,35,21,0.6
flowNodeRefs,19,9,0.473684211
name,13,13,1
loopCharacteristics,1,1,1
isSequential,1,1,1
outgoing,18,9,0.5
sourceRef,18,15,0.833333333
incoming,18,15,0.833333333
targetRef,18,16,0.888888889
eventDefinitions,1,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,33,17,0.515151515
flowNodeRefs,22,0,0
name,20,7,0.35
outgoing,16,10,0.625
sourceRef,17,10,0.588235294
incoming,16,12,0.75
targetRef,17,12,0.705882353
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
eventDefinitions,5,1,0.2
extensionValues,1,0,0
value,1,0,0
text,1,0,0
artifacts,1,0,0
laneSets,1,1,1
lanes,3,0,0
name,26,17,0.653846154
flowElements,39,9,0.230769231
flowNodeRefs,19,1,0.052631579
eventDefinitions,6,4,0.666666667
outgoing,21,9,0.428571429
sourceRef,21,5,0.238095238
incoming,21,12,0.571428571
targetRef,21,5,0.238095238
laneSets,1,1,1
lanes,1,1,1
flowElements,38,18,0.473684211
flowNodeRefs,21,10,0.476190476
name,11,12,1.090909091
eventDefinitions,6,0,0
outgoing,21,9,0.428571429
sourceRef,22,11,0.5
incoming,21,9,0.428571429
targetRef,22,11,0.5
laneSets,1,0,0
lanes,1,0,0
flowElements,9,0,0
flowNodeRefs,5,0,0
name,5,5,1
outgoing,4,4,1
sourceRef,4,4,1
incoming,4,4,1
targetRef,4,4,1
laneSets,1,1,1
lanes,1,2,2
flowElements,17,16,0.941176471
flowNodeRefs,8,8,1
name,8,20,2.5
outgoing,9,8,0.888888889
sourceRef,9,11,1.222222222
incoming,9,8,0.888888889
targetRef,9,11,1.222222222
laneSets,1,1,1
lanes,1,1,1
flowElements,19,16,0.842105263
name,11,12,1.090909091
flowNodeRefs,11,11,1
boundaryEventRefs,3,1,0.333333333
attachedToRef,3,1,0.333333333
outgoing,8,7,0.875
sourceRef,8,7,0.875
incoming,8,8,1
targetRef,8,8,1
eventDefinitions,2,1,0.5
flowElements,31,27,0.870967742
flowNodeRefs,15,0,0
name,21,17,0.80952381
lanes,2,0,0
outgoing,14,10,0.714285714
sourceRef,14,10,0.714285714
incoming,14,12,0.857142857
targetRef,14,10,0.714285714
laneSets,1,0,0
lanes,3,0,0
name,22,15,0.681818182
flowElements,32,1,0.03125
flowNodeRefs,14,0,0
outgoing,15,11,0.733333333
sourceRef,15,8,0.533333333
incoming,15,11,0.733333333
targetRef,15,8,0.533333333
laneSets,1,1,1
lanes,2,1,0.5
flowElements,47,20,0.425531915
flowNodeRefs,26,9,0.346153846
name,35,9,0.257142857
outgoing,22,11,0.5
sourceRef,25,11,0.44
incoming,22,11,0.5
targetRef,25,11,0.44
eventDefinitions,3,0,0
extensionValues,5,0,0
value,5,0,0
artifacts,3,0,0
laneSets,1,1,1
lanes,5,1,0.2
name,27,9,0.333333333
flowElements,50,20,0.4
flowNodeRefs,30,6,0.2
eventDefinitions,9,0,0
outgoing,26,11,0.423076923
sourceRef,26,11,0.423076923
incoming,26,11,0.423076923
targetRef,26,11,0.423076923
laneSets,1,1,1
lanes,1,1,1
flowElements,22,17,0.772727273
flowNodeRefs,12,7,0.583333333
name,18,13,0.722222222
extensionValues,3,3,1
value,3,3,1
artifacts,3,3,1
sourceRef,13,11,0.846153846
targetRef,14,11,0.785714286
outgoing,10,8,0.8
incoming,10,8,0.8
eventDefinitions,2,2,1
centerLabelStyleDescription,1,0,0
laneSets,1,1,1
lanes,3,0,0
flowElements,62,25,0.403225806
flowNodeRefs,28,0,0
name,35,16,0.457142857
eventDefinitions,6,0,0
outgoing,29,0,0
sourceRef,29,11,0.379310345
incoming,29,0,0
targetRef,29,11,0.379310345
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,30,26,0.866666667
flowNodeRefs,14,4,0.285714286
name,22,19,0.863636364
eventDefinitions,6,1,0.166666667
outgoing,15,5,0.333333333
sourceRef,15,7,0.466666667
incoming,15,5,0.333333333
targetRef,15,7,0.466666667
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
laneSets,1,1,1
lanes,3,1,0.333333333
name,28,18,0.642857143
flowElements,54,18,0.333333333
flowNodeRefs,28,2,0.071428571
outgoing,26,6,0.230769231
sourceRef,28,6,0.214285714
incoming,26,7,0.269230769
targetRef,28,7,0.25
extensionValues,1,0,0
value,1,0,0
description,1,0,0
artifacts,2,0,0
eventDefinitions,3,0,0
laneSets,1,1,1
lanes,5,1,0.2
name,50,19,0.38
flowElements,66,21,0.318181818
flowNodeRefs,32,10,0.3125
outgoing,34,11,0.323529412
sourceRef,59,16,0.271186441
incoming,34,11,0.323529412
targetRef,59,16,0.271186441
extensionValues,9,3,0.333333333
value,9,3,0.333333333
artifacts,25,5,0.2
eventDefinitions,2,0,0
laneSets,1,2,2
lanes,1,2,2
flowElements,77,29,0.376623377
flowNodeRefs,25,3,0.12
name,34,20,0.588235294
outgoing,34,11,0.323529412
sourceRef,36,13,0.361111111
incoming,34,8,0.235294118
targetRef,36,13,0.361111111
partitionElement,1,0,0
dataInputs,2,0,0
artifacts,2,0,0
eventDefinitions,11,0,0
boundaryEventRefs,7,1,0.142857143
attachedToRef,7,1,0.142857143
laneSets,1,1,1
lanes,3,5,1.666666667
name,21,39,1.857142857
partitionElement,1,0,0
dataInputs,2,0,0
flowElements,23,54,2.347826087
flowNodeRefs,11,26,2.363636364
outgoing,12,28,2.333333333
sourceRef,17,46,2.705882353
incoming,12,28,2.333333333
targetRef,17,46,2.705882353
extensionValues,3,6,2
value,3,6,2
artifacts,5,18,3.6
loopCharacteristics,1,0,0
isSequential,1,0,0
laneSets,1,1,1
lanes,1,5,5
flowElements,34,53,1.558823529
flowNodeRefs,18,27,1.5
name,22,41,1.863636364
outgoing,16,26,1.625
sourceRef,20,46,2.3
incoming,16,26,1.625
targetRef,20,46,2.3
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
eventDefinitions,1,0,0
partitionElement,1,0,0
dataInputs,3,0,0
artifacts,4,20,5
extensionValues,1,6,6
value,1,6,6
