word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
Process,10,40,4
LaneSet,1,6,6
Lane,5,22,4.4
StartEvent,2,1,0.5
Task,9,27,3
EndEvent,2,5,2.5
SequenceFlow,8,26,3.25
Process,18,17,0.944444444
LaneSet,1,6,6
Lane,8,10,1.25
StartEvent,2,1,0.5
Task,12,15,1.25
SequenceFlow,18,18,1
ParallelGateway,9,7,0.777777778
EndEvent,3,2,0.666666667
Process,20,21,1.05
LaneSet,1,6,6
SubProcess,7,4,0.571428571
Lane,11,15,1.363636364
BoundaryEvent,9,6,0.666666667
StartEvent,2,1,0.5
Task,12,17,1.416666667
SequenceFlow,16,20,1.25
EndEvent,5,4,0.8
Process,21,23,1.095238095
Lane,17,16,0.941176471
StartEvent,8,6,0.75
Task,23,19,0.826086957
LaneSet,2,4,2
SequenceFlow,29,19,0.655172414
SubProcess,16,7,0.4375
EndEvent,9,7,0.777777778
Process,23,26,1.130434783
LaneSet,5,6,1.2
Lane,17,16,0.941176471
Task,23,25,1.086956522
StartEvent,8,4,0.5
SequenceFlow,30,32,1.066666667
SubProcess,16,17,1.0625
EndEvent,10,9,0.9
Process,47,48,1.021276596
LaneSet,4,6,1.5
Lane,33,24,0.727272727
StartEvent,6,1,0.166666667
Task,8,4,0.5
SequenceFlow,44,37,0.840909091
UserTask,5,32,6.4
EndEvent,13,3,0.230769231
ServiceTask,4,0,0
ParallelGateway,4,5,1.25
ExclusiveGateway,15,10,0.666666667
SubProcess,25,0,0
ExtensionAttributeValue,5,2,0.4
DataObject,1,2,2
Association,6,24,4
DataStore,1,0,0
Process,51,20,0.392156863
LaneSet,7,17,2.428571429
Lane,33,9,0.272727273
StartEvent,7,4,0.571428571
Task,29,45,1.551724138
IntermediateCatchEvent,14,10,0.714285714
SequenceFlow,56,38,0.678571429
InclusiveGateway,3,0,0
EndEvent,10,8,0.8
UserTask,8,0,0
ExclusiveGateway,8,20,2.5
Process,26,51,1.961538462
LaneSet,1,8,8
Lane,15,27,1.8
StartEvent,2,1,0.5
UserTask,8,24,3
ExtensionAttributeValue,3,5,1.666666667
DataObject,3,3,1
Association,6,28,4.666666667
SequenceFlow,25,40,1.6
ExclusiveGateway,9,14,1.555555556
Task,6,9,1.5
EndEvent,6,7,1.166666667
EdgeStyleDescription,1,0,0
ServiceTask,2,0,0
Process,45,68,1.511111111
LaneSet,8,6,0.75
Lane,30,35,1.166666667
StartEvent,14,2,0.142857143
Task,39,40,1.025641026
EndEvent,11,8,0.727272727
SequenceFlow,65,59,0.907692308
ExclusiveGateway,12,21,1.75
SubProcess,23,4,0.173913043
BoundaryEvent,1,0,0
IntermediateCatchEvent,5,0,0
Process,30,74,2.466666667
LaneSet,1,6,6
Lane,14,35,2.5
StartEvent,3,2,0.666666667
UserTask,16,39,2.4375
SequenceFlow,38,65,1.710526316
ExclusiveGateway,13,27,2.076923077
EndEvent,10,6,0.6
SubProcess,6,5,0.833333333
BoundaryEvent,7,0,0
Process,57,73,1.280701754
LaneSet,4,6,1.5
Lane,31,35,1.129032258
StartEvent,2,2,1
Task,21,1,0.047619048
ExclusiveGateway,4,25,6.25
SequenceFlow,53,65,1.226415094
UserTask,17,40,2.352941176
ExtensionAttributeValue,1,5,5
DataStore,1,1,1
Association,4,30,7.5
ParallelGateway,18,6,0.333333333
IntermediateCatchEvent,15,0,0
EndEvent,2,6,3
Process,92,79,0.858695652
LaneSet,6,6,1
Lane,44,40,0.909090909
StartEvent,2,2,1
Task,4,4,1
SequenceFlow,78,65,0.833333333
UserTask,44,38,0.863636364
ExclusiveGateway,29,22,0.75862069
ExtensionAttributeValue,9,9,1
DataObject,6,6,1
Association,50,42,0.84
EndEvent,8,8,1
DataStore,3,3,1
ParallelGateway,6,6,1
SubProcess,4,4,1
Process,48,70,1.458333333
LaneSet,1,6,6
Lane,26,39,1.5
StartEvent,5,7,1.4
SendTask,20,17,0.85
SequenceFlow,71,63,0.887323944
InputOutputSpecification,2,1,0.5
DataInput,2,1,0.5
Association,4,4,1
EventBasedGateway,4,3,0.75
IntermediateCatchEvent,13,12,0.923076923
BoundaryEvent,17,16,0.941176471
ServiceTask,19,16,0.842105263
EndEvent,13,12,0.923076923
SubProcess,39,4,0.102564103
ParallelGateway,12,12,1
IntermediateThrowEvent,12,12,1
Process,29,93,3.206896552
LaneSet,4,6,1.5
Lane,18,47,2.611111111
InputOutputSpecification,2,0,0
DataInput,2,0,0
StartEvent,2,2,1
UserTask,10,50,5
SequenceFlow,26,93,3.576923077
ExtensionAttributeValue,3,3,1
DataObject,4,3,0.75
Association,10,26,2.6
ExclusiveGateway,3,40,13.33333333
ParallelGateway,6,10,1.666666667
ServiceTask,7,0,0
BusinessRuleTask,4,0,0
MultiInstanceLoopCharacteristics,1,0,0
EndEvent,2,6,3
Process,39,59,1.512820513
LaneSet,1,6,6
Lane,20,29,1.45
StartEvent,2,2,1
ServiceTask,10,0,0
SequenceFlow,35,54,1.542857143
BoundaryEvent,3,0,0
InputOutputSpecification,3,0,0
DataInput,3,0,0
Association,8,22,2.75
ExtensionAttributeValue,1,3,3
DataObject,1,3,3
BusinessRuleTask,3,0,0
ExclusiveGateway,7,24,3.428571429
SendTask,12,0,0
UserTask,3,31,10.33333333
EndEvent,10,6,0.6
Process,26,24,0.923076923
LaneSet,1,3,3
Lane,12,12,1
StartEvent,2,2,1
Task,18,17,0.944444444
SequenceFlow,26,24,0.923076923
ExclusiveGateway,3,5,1.666666667
EndEvent,4,4,1
ParallelGateway,8,6,0.75
Process,24,19,0.791666667
LaneSet,1,5,5
Lane,11,11,1
StartEvent,2,2,1
Task,15,13,0.866666667
SequenceFlow,24,19,0.791666667
ExclusiveGateway,6,5,0.833333333
ParallelGateway,6,4,0.666666667
EndEvent,2,2,1
Process,30,22,0.733333333
LaneSet,5,5,1
Lane,19,12,0.631578947
StartEvent,4,2,0.5
Task,18,14,0.777777778
SequenceFlow,20,24,1.2
ExtensionAttributeValue,5,0,0
DataObject,2,0,0
Association,20,0,0
ExclusiveGateway,3,9,3
EndEvent,2,2,1
Process,63,75,1.19047619
LaneSet,5,6,1.2
Lane,36,36,1
Task,38,4,0.105263158
StartEvent,3,2,0.666666667
SequenceFlow,42,73,1.738095238
ExtensionAttributeValue,15,5,0.333333333
DataObject,11,3,0.272727273
Association,46,30,0.652173913
ExclusiveGateway,11,29,2.636363636
DataStore,4,2,0.5
EndEvent,4,8,2
Process,43,50,1.162790698
LaneSet,5,6,1.2
Lane,29,27,0.931034483
StartEvent,12,2,0.166666667
Task,28,27,0.964285714
SequenceFlow,47,44,0.936170213
ExclusiveGateway,15,18,1.2
ExtensionAttributeValue,3,5,1.666666667
DataObject,2,3,1.5
Association,8,22,2.75
DataStore,1,2,2
Process,49,87,1.775510204
LaneSet,5,6,1.2
Lane,24,42,1.75
Task,22,43,1.954545455
StartEvent,5,3,0.6
SequenceFlow,49,74,1.510204082
EndEvent,6,8,1.333333333
ExclusiveGateway,11,27,2.454545455
ExtensionAttributeValue,2,9,4.5
Association,20,50,2.5
IntermediateCatchEvent,7,0,0
IntermediateThrowEvent,4,0,0
DataObject,1,6,6
Process,27,45,1.666666667
LaneSet,2,6,3
Lane,14,26,1.857142857
StartEvent,4,2,0.5
Task,16,21,1.3125
SequenceFlow,23,40,1.739130435
ExtensionAttributeValue,2,4,2
DataObject,2,2,1
Association,12,18,1.5
ExclusiveGateway,7,21,3
EndEvent,1,5,5
Process,36,50,1.388888889
LaneSet,4,6,1.5
Lane,21,26,1.238095238
Task,16,3,0.1875
UserTask,3,24,8
MultiInstanceLoopCharacteristics,1,0,0
StartEvent,4,0,0
SequenceFlow,36,47,1.305555556
ParallelGateway,12,0,0
SubProcess,4,1,0.25
EndEvent,1,5,5
ExclusiveGateway,7,25,3.571428571
Process,37,46,1.243243243
LaneSet,3,6,2
Lane,23,26,1.130434783
Task,33,24,0.727272727
StartEvent,5,2,0.4
SequenceFlow,36,42,1.166666667
BoundaryEvent,8,0,0
ExclusiveGateway,6,22,3.666666667
EndEvent,1,2,2
ExtensionAttributeValue,1,3,3
TextAnnotation,1,0,0
Association,2,18,9
Process,40,72,1.8
LaneSet,5,6,1.2
Lane,22,36,1.636363636
Task,21,42,2
StartEvent,7,1,0.142857143
SequenceFlow,48,60,1.25
EndEvent,7,8,1.142857143
IntermediateThrowEvent,11,0,0
ExclusiveGateway,6,17,2.833333333
IntermediateCatchEvent,7,0,0
SubProcess,4,4,1
Process,39,66,1.692307692
LaneSet,3,6,2
Lane,21,35,1.666666667
Task,19,30,1.578947368
StartEvent,3,1,0.333333333
SequenceFlow,44,56,1.272727273
ExclusiveGateway,4,14,3.5
IntermediateThrowEvent,4,0,0
EventBasedGateway,7,0,0
IntermediateCatchEvent,18,0,0
EndEvent,2,8,4
