word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
laneSets,1,1,1
lanes,1,5,5
flowElements,9,26,2.888888889
flowNodeRefs,5,13,2.6
name,5,22,4.4
outgoing,4,13,3.25
sourceRef,4,26,6.5
incoming,4,13,3.25
targetRef,4,26,6.5
laneSets,1,1,1
lanes,1,5,5
flowElements,17,16,0.941176471
flowNodeRefs,8,7,0.875
name,8,11,1.375
outgoing,9,9,1
sourceRef,9,9,1
incoming,9,9,1
targetRef,9,9,1
laneSets,1,1,1
lanes,1,5,5
flowElements,19,20,1.052631579
name,11,17,1.545454545
flowNodeRefs,11,12,1.090909091
boundaryEventRefs,3,0,0
attachedToRef,3,2,0.666666667
outgoing,8,8,1
sourceRef,8,9,1.125
incoming,8,9,1.125
targetRef,8,9,1.125
eventDefinitions,2,2,1
flowElements,31,24,0.774193548
flowNodeRefs,15,13,0.866666667
name,21,20,0.952380952
lanes,2,3,1.5
outgoing,14,11,0.785714286
sourceRef,14,9,0.642857143
incoming,14,11,0.785714286
targetRef,14,9,0.642857143
laneSets,1,1,1
lanes,3,5,1.666666667
name,22,23,1.045454545
flowElements,32,35,1.09375
flowNodeRefs,14,13,0.928571429
outgoing,15,10,0.666666667
sourceRef,15,16,1.066666667
incoming,15,16,1.066666667
targetRef,15,16,1.066666667
laneSets,1,1,1
lanes,2,5,2.5
flowElements,47,35,0.744680851
flowNodeRefs,26,17,0.653846154
name,35,29,0.828571429
outgoing,22,18,0.818181818
sourceRef,25,29,1.16
incoming,22,18,0.818181818
targetRef,25,29,1.16
eventDefinitions,3,1,0.333333333
extensionValues,5,2,0.4
value,5,2,0.4
artifacts,3,12,4
laneSets,1,1,1
lanes,5,16,3.2
name,27,31,1.148148148
flowElements,50,19,0.38
flowNodeRefs,30,0,0
eventDefinitions,9,2,0.222222222
outgoing,26,32,1.230769231
sourceRef,26,18,0.692307692
incoming,26,34,1.307692308
targetRef,26,18,0.692307692
laneSets,1,1,1
lanes,1,7,7
flowElements,22,36,1.636363636
flowNodeRefs,12,18,1.5
name,18,33,1.833333333
extensionValues,3,5,1.666666667
value,3,5,1.666666667
artifacts,3,14,4.666666667
sourceRef,13,32,2.461538462
targetRef,14,32,2.285714286
outgoing,10,19,1.9
incoming,10,21,2.1
eventDefinitions,2,2,1
centerLabelStyleDescription,1,0,0
laneSets,1,1,1
lanes,3,5,1.666666667
flowElements,62,51,0.822580645
flowNodeRefs,28,26,0.928571429
name,35,41,1.171428571
eventDefinitions,6,2,0.333333333
outgoing,29,26,0.896551724
sourceRef,29,41,1.413793103
incoming,29,26,0.896551724
targetRef,29,41,1.413793103
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
laneSets,1,1,1
lanes,1,5,5
flowElements,30,56,1.866666667
flowNodeRefs,14,28,2
name,22,41,1.863636364
eventDefinitions,6,2,0.333333333
outgoing,15,29,1.933333333
sourceRef,15,44,2.933333333
incoming,15,29,1.933333333
targetRef,15,44,2.933333333
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
laneSets,1,1,1
lanes,3,5,1.666666667
name,28,40,1.428571429
flowElements,54,55,1.018518519
flowNodeRefs,28,27,0.964285714
outgoing,26,29,1.115384615
sourceRef,28,44,1.571428571
incoming,26,29,1.115384615
targetRef,28,44,1.571428571
extensionValues,1,5,5
value,1,5,5
description,1,0,0
artifacts,2,17,8.5
eventDefinitions,3,2,0.666666667
laneSets,1,1,1
lanes,5,5,1
name,50,44,0.88
flowElements,66,57,0.863636364
flowNodeRefs,32,28,0.875
outgoing,34,29,0.852941176
sourceRef,59,50,0.847457627
incoming,34,29,0.852941176
targetRef,59,50,0.847457627
extensionValues,9,9,1
value,9,9,1
artifacts,25,21,0.84
eventDefinitions,2,2,1
laneSets,1,1,1
lanes,1,5,5
flowElements,77,67,0.87012987
flowNodeRefs,25,35,1.4
name,34,45,1.323529412
outgoing,34,27,0.794117647
sourceRef,36,29,0.805555556
incoming,34,33,0.970588235
targetRef,36,36,1
partitionElement,1,0,0
dataInputs,2,1,0.5
artifacts,2,2,1
eventDefinitions,11,9,0.818181818
boundaryEventRefs,7,4,0.571428571
attachedToRef,7,0,0
laneSets,1,1,1
lanes,3,5,1.666666667
name,21,60,2.857142857
partitionElement,1,0,0
dataInputs,2,0,0
flowElements,23,79,3.434782609
flowNodeRefs,11,41,3.727272727
outgoing,12,37,3.083333333
sourceRef,17,50,2.941176471
incoming,12,38,3.166666667
targetRef,17,51,3
extensionValues,3,3,1
value,3,3,1
artifacts,5,13,2.6
loopCharacteristics,1,0,0
isSequential,1,0,0
laneSets,1,1,1
lanes,1,5,5
flowElements,34,47,1.382352941
flowNodeRefs,18,23,1.277777778
name,22,41,1.863636364
outgoing,16,23,1.4375
sourceRef,20,34,1.7
