word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
ADD,65,38,0.584615385
SET,35,32,0.914285714
ADD,60,55,0.916666667
SET,31,31,1
ADD,69,48,0.695652174
SET,58,29,0.5
ADD,141,52,0.368794326
SET,136,39,0.286764706
ADD,115,42,0.365217391
SET,77,35,0.454545455
ADD,121,53,0.438016529
SET,84,40,0.476190476
ADD,63,45,0.714285714
SET,47,28,0.595744681
ADD,94,60,0.638297872
SET,51,39,0.764705882
ADD,98,30,0.306122449
SET,58,51,0.879310345
ADD,110,7,0.063636364
SET,68,33,0.485294118
ADD,109,49,0.449541284
SET,55,23,0.418181818
ADD,24,21,0.875
SET,13,13,1
ADD,45,35,0.777777778
SET,26,24,0.923076923
ADD,53,31,0.58490566
SET,30,23,0.766666667
ADD,75,38,0.506666667
SET,49,32,0.653061224
ADD,79,34,0.430379747
SET,52,36,0.692307692
ADD,131,29,0.221374046
SET,90,50,0.555555556
ADD,145,34,0.234482759
SET,79,62,0.784810127
ADD,64,15,0.234375
SET,49,32,0.653061224
ADD,158,24,0.151898734
SET,94,44,0.468085106
ADD,84,20,0.238095238
SET,54,37,0.685185185
ADD,143,36,0.251748252
SET,86,34,0.395348837
ADD,206,9,0.04368932
SET,177,58,0.327683616
ADD,194,1,0.005154639
SET,114,69,0.605263158
ADD,71,33,0.464788732
SET,61,35,0.573770492
ADD,96,74,0.770833333
SET,65,66,1.015384615
