word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
laneSets,1,1,1
lanes,1,1,1
flowElements,25,21,0.84
flowNodeRefs,12,2,0.166666667
name,9,8,0.888888889
outgoing,13,13,1
sourceRef,13,13,1
incoming,13,13,1
targetRef,13,13,1
laneSets,1,1,1
lanes,1,1,1
flowElements,23,52,2.260869565
flowNodeRefs,11,2,0.181818182
name,7,26,3.714285714
outgoing,12,26,2.166666667
sourceRef,12,26,2.166666667
incoming,12,26,2.166666667
targetRef,12,26,2.166666667
laneSets,1,1,1
lanes,3,1,0.333333333
flowElements,19,10,0.526315789
flowNodeRefs,12,2,0.166666667
eventDefinitions,2,0,0
name,15,18,1.2
outgoing,9,8,0.888888889
sourceRef,19,14,0.736842105
incoming,9,9,1
targetRef,19,15,0.789473684
extensionValues,5,6,1.2
value,5,6,1.2
artifacts,10,6,0.6
laneSets,1,1,1
lanes,3,1,0.333333333
name,35,89,2.542857143
flowElements,39,177,4.538461538
flowNodeRefs,20,2,0.1
eventDefinitions,1,0,0
outgoing,20,88,4.4
sourceRef,43,87,2.023255814
incoming,20,87,4.35
targetRef,43,87,2.023255814
extensionValues,15,0,0
value,15,0,0
artifacts,23,0,0
laneSets,1,1,1
lanes,3,2,0.666666667
flowElements,38,122,3.210526316
flowNodeRefs,24,2,0.083333333
eventDefinitions,3,0,0
name,24,7,0.291666667
outgoing,20,120,6
sourceRef,25,120,4.8
incoming,20,120,6
targetRef,25,120,4.8
extensionValues,3,0,0
value,3,0,0
artifacts,4,0,0
laneSets,1,0,0
lanes,2,0,0
name,17,8,0.470588235
flowElements,38,16,0.421052632
flowNodeRefs,20,8,0.4
eventDefinitions,6,0,0
outgoing,21,8,0.380952381
sourceRef,32,8,0.25
incoming,21,8,0.380952381
targetRef,33,8,0.242424242
extensionValues,2,0,0
value,2,0,0
artifacts,10,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,20,13,0.65
flowNodeRefs,12,2,0.166666667
eventDefinitions,1,0,0
name,13,7,0.538461538
outgoing,10,8,0.8
sourceRef,16,13,0.8125
incoming,10,8,0.8
targetRef,16,13,0.8125
extensionValues,2,2,1
value,2,2,1
artifacts,6,5,0.833333333
laneSets,1,1,1
lanes,2,1,0.5
flowElements,35,23,0.657142857
flowNodeRefs,19,11,0.578947368
name,13,20,1.538461538
loopCharacteristics,1,1,1
isSequential,1,1,1
outgoing,18,12,0.666666667
sourceRef,18,17,0.944444444
incoming,18,12,0.666666667
targetRef,18,17,0.944444444
eventDefinitions,1,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,33,64,1.939393939
flowNodeRefs,22,2,0.090909091
name,20,2,0.1
outgoing,16,61,3.8125
sourceRef,17,61,3.588235294
incoming,16,61,3.8125
targetRef,17,61,3.588235294
boundaryEventRefs,2,1,0.5
attachedToRef,2,1,0.5
eventDefinitions,5,0,0
extensionValues,1,0,0
value,1,0,0
text,1,0,0
artifacts,1,0,0
laneSets,1,1,1
lanes,3,2,0.666666667
name,26,192,7.384615385
flowElements,39,193,4.948717949
flowNodeRefs,19,192,10.10526316
eventDefinitions,6,0,0
outgoing,21,1,0.047619048
sourceRef,21,6,0.285714286
incoming,21,6,0.285714286
targetRef,21,6,0.285714286
laneSets,1,1,1
lanes,1,2,2
flowElements,38,118,3.105263158
flowNodeRefs,21,3,0.142857143
name,11,8,0.727272727
eventDefinitions,6,0,0
outgoing,21,115,5.476190476
sourceRef,22,115,5.227272727
incoming,21,115,5.476190476
targetRef,22,115,5.227272727
laneSets,1,1,1
lanes,1,1,1
flowElements,9,11,1.222222222
flowNodeRefs,5,6,1.2
name,5,6,1.2
outgoing,4,4,1
sourceRef,4,5,1.25
incoming,4,6,1.5
targetRef,4,5,1.25
laneSets,1,1,1
lanes,1,1,1
flowElements,17,13,0.764705882
flowNodeRefs,8,7,0.875
name,8,7,0.875
outgoing,9,5,0.555555556
sourceRef,9,6,0.666666667
incoming,9,7,0.777777778
targetRef,9,6,0.666666667
laneSets,1,1,1
lanes,1,1,1
flowElements,19,63,3.315789474
name,11,31,2.818181818
flowNodeRefs,11,32,2.909090909
boundaryEventRefs,3,0,0
attachedToRef,3,0,0
outgoing,8,31,3.875
sourceRef,8,31,3.875
incoming,8,31,3.875
targetRef,8,31,3.875
eventDefinitions,2,0,0
flowElements,31,32,1.032258065
flowNodeRefs,15,2,0.133333333
name,21,21,1
lanes,2,1,0.5
outgoing,14,8,0.571428571
sourceRef,14,14,1
incoming,14,14,1
targetRef,14,18,1.285714286
laneSets,1,2,2
lanes,3,0,0
name,22,22,1
flowElements,32,35,1.09375
flowNodeRefs,14,0,0
outgoing,15,8,0.533333333
sourceRef,15,16,1.066666667
incoming,15,16,1.066666667
targetRef,15,22,1.466666667
laneSets,1,1,1
lanes,2,2,1
flowElements,47,32,0.680851064
flowNodeRefs,26,4,0.153846154
name,35,18,0.514285714
outgoing,22,13,0.590909091
sourceRef,25,17,0.68
incoming,22,13,0.590909091
targetRef,25,17,0.68
eventDefinitions,3,1,0.333333333
extensionValues,5,1,0.2
value,5,1,0.2
artifacts,3,4,1.333333333
laneSets,1,1,1
lanes,5,1,0.2
name,27,89,3.296296296
flowElements,50,179,3.58
flowNodeRefs,30,3,0.1
eventDefinitions,9,1,0.111111111
outgoing,26,86,3.307692308
sourceRef,26,86,3.307692308
incoming,26,89,3.423076923
targetRef,26,89,3.423076923
laneSets,1,1,1
lanes,1,1,1
flowElements,22,21,0.954545455
flowNodeRefs,12,8,0.666666667
name,18,14,0.777777778
extensionValues,3,1,0.333333333
value,3,1,0.333333333
artifacts,3,3,1
sourceRef,13,13,1
targetRef,14,14,1
outgoing,10,10,1
incoming,10,11,1.1
eventDefinitions,2,0,0
centerLabelStyleDescription,1,0,0
laneSets,1,1,1
lanes,3,1,0.333333333
flowElements,62,46,0.741935484
flowNodeRefs,28,22,0.785714286
name,35,23,0.657142857
eventDefinitions,6,0,0
outgoing,29,22,0.75862069
sourceRef,29,24,0.827586207
incoming,29,22,0.75862069
targetRef,29,24,0.827586207
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,30,24,0.8
flowNodeRefs,14,15,1.071428571
name,22,15,0.681818182
eventDefinitions,6,0,0
outgoing,15,9,0.6
sourceRef,15,9,0.6
incoming,15,9,0.6
targetRef,15,9,0.6
boundaryEventRefs,2,0,0
attachedToRef,2,0,0
laneSets,1,1,1
lanes,3,1,0.333333333
name,28,24,0.857142857
flowElements,54,28,0.518518519
flowNodeRefs,28,16,0.571428571
outgoing,26,5,0.192307692
sourceRef,28,10,0.357142857
incoming,26,6,0.230769231
targetRef,28,10,0.357142857
extensionValues,1,1,1
value,1,1,1
description,1,0,0
artifacts,2,4,2
eventDefinitions,3,0,0
laneSets,1,1,1
lanes,5,2,0.4
name,50,31,0.62
flowElements,66,31,0.46969697
flowNodeRefs,32,17,0.53125
outgoing,34,8,0.235294118
sourceRef,59,16,0.271186441
incoming,34,9,0.264705882
targetRef,59,16,0.271186441
extensionValues,9,3,0.333333333
value,9,3,0.333333333
artifacts,25,7,0.28
eventDefinitions,2,0,0
laneSets,1,1,1
lanes,1,1,1
flowElements,77,42,0.545454545
flowNodeRefs,25,2,0.08
name,34,19,0.558823529
outgoing,34,19,0.558823529
sourceRef,36,20,0.555555556
incoming,34,21,0.617647059
targetRef,36,22,0.611111111
partitionElement,1,1,1
dataInputs,2,1,0.5
artifacts,2,1,0.5
eventDefinitions,11,6,0.545454545
boundaryEventRefs,7,3,0.428571429
attachedToRef,7,3,0.428571429
laneSets,1,1,1
lanes,3,2,0.666666667
name,21,28,1.333333333
partitionElement,1,0,0
dataInputs,2,0,0
flowElements,23,46,2
flowNodeRefs,11,24,2.181818182
outgoing,12,21,1.75
sourceRef,17,24,1.411764706
incoming,12,21,1.75
targetRef,17,24,1.411764706
extensionValues,3,1,0.333333333
value,3,1,0.333333333
artifacts,5,3,0.6
loopCharacteristics,1,0,0
isSequential,1,0,0
laneSets,1,1,1
lanes,1,2,2
flowElements,34,33,0.970588235
flowNodeRefs,18,26,1.444444444
name,22,25,1.136363636
outgoing,16,15,0.9375
sourceRef,20,20,1
incoming,16,15,0.9375
targetRef,20,20,1
boundaryEventRefs,1,0,0
attachedToRef,1,0,0
eventDefinitions,1,0,0
partitionElement,1,0,0
dataInputs,3,0,0
artifacts,4,5,1.25
extensionValues,1,1,1
value,1,1,1
