word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
laneSets,1,1,1
lanes,1,2,2
flowElements,25,11,0.44
flowNodeRefs,12,4,0.333333333
name,9,11,1.222222222
outgoing,13,10,0.769230769
sourceRef,13,11,0.846153846
incoming,13,10,0.769230769
targetRef,13,10,0.769230769
laneSets,1,1,1
lanes,1,1,1
flowElements,23,22,0.956521739
flowNodeRefs,11,11,1
name,7,11,1.571428571
outgoing,12,10,0.833333333
sourceRef,12,10,0.833333333
incoming,12,10,0.833333333
targetRef,12,10,0.833333333
laneSets,1,2,2
lanes,3,2,0.666666667
flowElements,19,20,1.052631579
flowNodeRefs,12,6,0.5
eventDefinitions,2,0,0
name,15,11,0.733333333
outgoing,9,7,0.777777778
sourceRef,19,7,0.368421053
incoming,9,8,0.888888889
targetRef,19,8,0.421052632
extensionValues,5,3,0.6
value,5,3,0.6
artifacts,10,0,0
laneSets,1,1,1
lanes,3,1,0.333333333
name,35,11,0.314285714
flowElements,39,23,0.58974359
flowNodeRefs,20,0,0
eventDefinitions,1,1,1
outgoing,20,11,0.55
sourceRef,43,15,0.348837209
incoming,20,15,0.75
targetRef,43,13,0.302325581
extensionValues,15,0,0
value,15,0,0
artifacts,23,0,0
laneSets,1,1,1
lanes,3,0,0
flowElements,38,16,0.421052632
flowNodeRefs,24,1,0.041666667
eventDefinitions,3,1,0.333333333
name,24,8,0.333333333
outgoing,20,10,0.5
sourceRef,25,14,0.56
incoming,20,13,0.65
targetRef,25,13,0.52
extensionValues,3,0,0
value,3,0,0
artifacts,4,0,0
laneSets,1,0,0
lanes,2,0,0
name,17,10,0.588235294
flowElements,38,27,0.710526316
flowNodeRefs,20,0,0
eventDefinitions,6,2,0.333333333
outgoing,21,12,0.571428571
sourceRef,32,15,0.46875
incoming,21,12,0.571428571
targetRef,33,15,0.454545455
extensionValues,2,0,0
value,2,0,0
artifacts,10,0,0
laneSets,1,2,2
lanes,1,2,2
flowElements,20,15,0.75
flowNodeRefs,12,6,0.5
eventDefinitions,1,1,1
name,13,8,0.615384615
outgoing,10,7,0.7
sourceRef,16,9,0.5625
incoming,10,10,1
targetRef,16,10,0.625
extensionValues,2,1,0.5
value,2,1,0.5
artifacts,6,1,0.166666667
laneSets,1,0,0
lanes,2,0,0
flowElements,35,20,0.571428571
flowNodeRefs,19,0,0
name,13,0,0
loopCharacteristics,1,0,0
isSequential,1,0,0
outgoing,18,19,1.055555556
sourceRef,18,19,1.055555556
incoming,18,20,1.111111111
targetRef,18,20,1.111111111
eventDefinitions,1,0,0
laneSets,1,0,0
lanes,1,0,0
flowElements,33,1,0.03030303
flowNodeRefs,22,0,0
name,20,22,1.1
outgoing,16,12,0.75
sourceRef,17,14,0.823529412
