filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,ADD,24,10,0.4166666666666667
2024-10-20 15.15 A10-representations.aird.xes,SET,13,13,1.0
2024-10-20 15.57 A20-representations.aird.xes,ADD,45,51,1.1333333333333333
2024-10-20 15.57 A20-representations.aird.xes,SET,26,47,1.8076923076923077
2024-10-20 17.09 A30-representations.aird.xes,ADD,53,46,0.8679245283018868
2024-10-20 17.09 A30-representations.aird.xes,SET,30,28,0.9333333333333333
2024-10-20 17.42 A40-representations.aird.xes,ADD,75,27,0.36
2024-10-20 17.42 A40-representations.aird.xes,SET,49,59,1.2040816326530612
2024-10-20 17.42 A40-representations.aird.xes,MOVE,1,0,0.0
2024-10-20 17.52 A41-representations.aird.xes,ADD,79,23,0.2911392405063291
2024-10-20 17.52 A41-representations.aird.xes,SET,52,31,0.5961538461538461
2024-10-20 17.52 A41-representations.aird.xes,MOVE,1,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,ADD,131,53,0.40458015267175573
2024-10-20 18.10 B10-representations.aird.xes,SET,90,31,0.34444444444444444
2024-10-20 18.42 C10-representations.aird.xes,ADD,145,50,0.3448275862068966
2024-10-20 18.42 C10-representations.aird.xes,SET,79,31,0.3924050632911392
2024-10-20 18.42 C10-representations.aird.xes,MOVE,2,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,ADD,64,50,0.78125
2024-10-20 18.56 C11-representations.aird.xes,SET,49,38,0.7755102040816326
2024-10-20 19.10 C20-representations.aird.xes,ADD,158,26,0.16455696202531644
2024-10-20 19.10 C20-representations.aird.xes,SET,94,38,0.40425531914893614
2024-10-20 19.10 C20-representations.aird.xes,MOVE,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,ADD,84,43,0.5119047619047619
2024-10-20 19.17 C30-representations.aird.xes,SET,54,33,0.6111111111111112
2024-10-20 19.30 C40-representations.aird.xes,ADD,143,35,0.24475524475524477
2024-10-20 19.30 C40-representations.aird.xes,SET,86,31,0.36046511627906974
2024-10-20 19.30 C40-representations.aird.xes,MOVE,1,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,ADD,206,65,0.3155339805825243
2024-10-20 19.55 C50-representations.aird.xes,SET,177,57,0.3220338983050847
2024-10-20 19.55 C50-representations.aird.xes,MOVE,2,0,0.0
2024-10-20 21.03 C60-representations.aird.xes,ADD,194,57,0.29381443298969073
2024-10-20 21.03 C60-representations.aird.xes,SET,114,48,0.42105263157894735
2024-10-20 21.10 C70-representations.aird.xes,ADD,71,164,2.3098591549295775
2024-10-20 21.10 C70-representations.aird.xes,SET,61,137,2.2459016393442623
2024-10-20 21.10 C70-representations.aird.xes,MOVE,1,2,2.0
2024-10-20 21.21 C80-representations.aird.xes,ADD,96,162,1.6875
2024-10-20 21.21 C80-representations.aird.xes,SET,65,139,2.1384615384615384
