filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process,26,18,0.6923076923076923
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,LaneSet,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Lane,12,11,0.9166666666666666
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task,18,13,0.7222222222222222
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow,26,18,0.6923076923076923
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway,3,3,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent,4,4,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway,8,4,0.5
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process,24,20,0.8333333333333334
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,LaneSet,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Lane,11,14,1.2727272727272727
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent,2,2,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task,15,15,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow,24,22,0.9166666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway,6,7,1.1666666666666667
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway,6,5,0.8333333333333334
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process,30,13,0.43333333333333335
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet,5,1,0.2
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane,19,12,0.631578947368421
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent,4,2,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task,18,12,0.6666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow,20,14,0.7
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExtensionAttributeValue,5,2,0.4
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,DataObject,2,2,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Association,20,2,0.1
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,ExclusiveGateway,3,3,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,EndEvent,2,2,1.0
