filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 18.56 C11-representations.aird.xes,ExclusiveGateway name SET,3,1,0.3333333333333333
2024-10-20 18.56 C11-representations.aird.xes,ExclusiveGateway incoming ADD,2,2,1.0
2024-10-20 18.56 C11-representations.aird.xes,Task name SET,3,1,0.3333333333333333
2024-10-20 18.56 C11-representations.aird.xes,ExclusiveGateway outgoing ADD,4,3,0.75
2024-10-20 18.56 C11-representations.aird.xes,Task incoming ADD,2,1,0.5
2024-10-20 18.56 C11-representations.aird.xes,EndEvent name SET,2,2,1.0
2024-10-20 18.56 C11-representations.aird.xes,EndEvent eventDefinitions ADD,2,2,1.0
2024-10-20 18.56 C11-representations.aird.xes,Task outgoing ADD,1,1,1.0
2024-10-20 18.56 C11-representations.aird.xes,EndEvent incoming ADD,2,2,1.0
2024-10-20 18.56 C11-representations.aird.xes,SequenceFlow name SET,4,1,0.25
2024-10-20 18.56 C11-representations.aird.xes,EdgeStyleDescription centerLabelStyleDescription SET,1,0,0.0
2024-10-20 18.56 C11-representations.aird.xes,ServiceTask incoming ADD,1,1,1.0
2024-10-20 18.56 C11-representations.aird.xes,ServiceTask outgoing ADD,1,1,1.0
2024-10-20 19.10 C20-representations.aird.xes,Process laneSets ADD,1,1,1.0
2024-10-20 19.10 C20-representations.aird.xes,LaneSet lanes ADD,2,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,Process flowElements ADD,44,25,0.5681818181818182
2024-10-20 19.10 C20-representations.aird.xes,Lane flowNodeRefs ADD,28,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,StartEvent name SET,4,3,0.75
2024-10-20 19.10 C20-representations.aird.xes,Task name SET,11,4,0.36363636363636365
2024-10-20 19.10 C20-representations.aird.xes,EndEvent eventDefinitions ADD,3,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,EndEvent name SET,1,2,2.0
2024-10-20 19.10 C20-representations.aird.xes,StartEvent outgoing ADD,5,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,SequenceFlow sourceRef SET,29,11,0.3793103448275862
2024-10-20 19.10 C20-representations.aird.xes,Task incoming ADD,15,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,SequenceFlow targetRef SET,29,11,0.3793103448275862
2024-10-20 19.10 C20-representations.aird.xes,Task outgoing ADD,13,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,EndEvent incoming ADD,6,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,LaneSet name SET,5,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,ExclusiveGateway name SET,3,3,1.0
2024-10-20 19.10 C20-representations.aird.xes,ExclusiveGateway incoming ADD,3,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,ExclusiveGateway outgoing ADD,6,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,SequenceFlow name SET,7,2,0.2857142857142857
2024-10-20 19.10 C20-representations.aird.xes,SubProcess name SET,1,1,1.0
2024-10-20 19.10 C20-representations.aird.xes,SubProcess boundaryEventRefs ADD,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,BoundaryEvent attachedToRef SET,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,SubProcess flowElements ADD,18,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,SubProcess outgoing ADD,2,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,IntermediateCatchEvent eventDefinitions ADD,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,IntermediateCatchEvent name SET,1,1,1.0
2024-10-20 19.10 C20-representations.aird.xes,IntermediateCatchEvent outgoing ADD,2,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,StartEvent eventDefinitions ADD,2,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,StartEvent incoming ADD,3,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,Lane name SET,2,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,LaneSet lanes MOVE,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,EndEvent outgoing ADD,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,IntermediateCatchEvent incoming ADD,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,SubProcess incoming ADD,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,Process laneSets ADD,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,LaneSet lanes ADD,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,Process flowElements ADD,29,26,0.896551724137931
2024-10-20 19.17 C30-representations.aird.xes,Lane flowNodeRefs ADD,14,4,0.2857142857142857
2024-10-20 19.17 C30-representations.aird.xes,StartEvent name SET,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,StartEvent eventDefinitions ADD,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,UserTask name SET,4,2,0.5
2024-10-20 19.17 C30-representations.aird.xes,UserTask outgoing ADD,4,1,0.25
2024-10-20 19.17 C30-representations.aird.xes,SequenceFlow sourceRef SET,15,7,0.4666666666666667
2024-10-20 19.17 C30-representations.aird.xes,ExclusiveGateway incoming ADD,3,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,SequenceFlow targetRef SET,15,7,0.4666666666666667
2024-10-20 19.17 C30-representations.aird.xes,EndEvent eventDefinitions ADD,3,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,EndEvent name SET,3,2,0.6666666666666666
2024-10-20 19.17 C30-representations.aird.xes,EndEvent incoming ADD,4,2,0.5
2024-10-20 19.17 C30-representations.aird.xes,ExclusiveGateway outgoing ADD,7,2,0.2857142857142857
2024-10-20 19.17 C30-representations.aird.xes,UserTask incoming ADD,6,2,0.3333333333333333
2024-10-20 19.17 C30-representations.aird.xes,SequenceFlow name SET,8,8,1.0
2024-10-20 19.17 C30-representations.aird.xes,SubProcess name SET,2,1,0.5
2024-10-20 19.17 C30-representations.aird.xes,SubProcess flowElements ADD,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,SubProcess incoming ADD,2,1,0.5
2024-10-20 19.17 C30-representations.aird.xes,ExclusiveGateway name SET,3,4,1.3333333333333333
2024-10-20 19.17 C30-representations.aird.xes,SubProcess outgoing ADD,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,UserTask boundaryEventRefs ADD,2,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,BoundaryEvent attachedToRef SET,2,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,BoundaryEvent eventDefinitions ADD,2,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,BoundaryEvent outgoing ADD,2,1,0.5
2024-10-20 19.17 C30-representations.aird.xes,BoundaryEvent name SET,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,StartEvent outgoing ADD,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,Process laneSets ADD,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,LaneSet lanes ADD,2,1,0.5
2024-10-20 19.30 C40-representations.aird.xes,LaneSet name SET,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Lane name SET,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,LaneSet lanes MOVE,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Process flowElements ADD,54,18,0.3333333333333333
2024-10-20 19.30 C40-representations.aird.xes,Lane flowNodeRefs ADD,28,2,0.07142857142857142
2024-10-20 19.30 C40-representations.aird.xes,StartEvent name SET,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,Task name SET,9,4,0.4444444444444444
2024-10-20 19.30 C40-representations.aird.xes,ExclusiveGateway name SET,1,2,2.0
2024-10-20 19.30 C40-representations.aird.xes,ExclusiveGateway outgoing ADD,2,2,1.0
2024-10-20 19.30 C40-representations.aird.xes,SequenceFlow sourceRef SET,26,6,0.23076923076923078
2024-10-20 19.30 C40-representations.aird.xes,UserTask incoming ADD,7,1,0.14285714285714285
2024-10-20 19.30 C40-representations.aird.xes,SequenceFlow targetRef SET,26,7,0.2692307692307692
2024-10-20 19.30 C40-representations.aird.xes,UserTask outgoing ADD,6,1,0.16666666666666666
2024-10-20 19.30 C40-representations.aird.xes,ExclusiveGateway incoming ADD,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,SequenceFlow name SET,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Lane extensionValues ADD,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,ExtensionAttributeValue value SET,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,DataStore description SET,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Process artifacts ADD,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Association sourceRef SET,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Association targetRef SET,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,UserTask name SET,4,7,1.75
2024-10-20 19.30 C40-representations.aird.xes,ParallelGateway name SET,4,2,0.5
2024-10-20 19.30 C40-representations.aird.xes,ParallelGateway incoming ADD,7,2,0.2857142857142857
2024-10-20 19.30 C40-representations.aird.xes,ParallelGateway outgoing ADD,7,2,0.2857142857142857
2024-10-20 19.30 C40-representations.aird.xes,IntermediateCatchEvent eventDefinitions ADD,3,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,IntermediateCatchEvent name SET,4,1,0.25
2024-10-20 19.30 C40-representations.aird.xes,IntermediateCatchEvent incoming ADD,4,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,Task incoming ADD,6,3,0.5
2024-10-20 19.30 C40-representations.aird.xes,Task outgoing ADD,6,1,0.16666666666666666
2024-10-20 19.30 C40-representations.aird.xes,IntermediateCatchEvent outgoing ADD,4,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,EndEvent name SET,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,EndEvent incoming ADD,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,StartEvent outgoing ADD,1,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,Process laneSets ADD,1,1,1.0
2024-10-20 19.55 C50-representations.aird.xes,LaneSet lanes ADD,3,1,0.3333333333333333
2024-10-20 19.55 C50-representations.aird.xes,LaneSet name SET,1,1,1.0
2024-10-20 19.55 C50-representations.aird.xes,Lane name SET,3,2,0.6666666666666666
2024-10-20 19.55 C50-representations.aird.xes,LaneSet lanes MOVE,2,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,Process flowElements ADD,66,21,0.3181818181818182
2024-10-20 19.55 C50-representations.aird.xes,Lane flowNodeRefs ADD,32,10,0.3125
2024-10-20 19.55 C50-representations.aird.xes,StartEvent name SET,1,1,1.0
2024-10-20 19.55 C50-representations.aird.xes,Task name SET,2,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,StartEvent outgoing ADD,1,1,1.0
2024-10-20 19.55 C50-representations.aird.xes,SequenceFlow sourceRef SET,34,11,0.3235294117647059
2024-10-20 19.55 C50-representations.aird.xes,UserTask incoming ADD,15,3,0.2
2024-10-20 19.55 C50-representations.aird.xes,SequenceFlow targetRef SET,34,11,0.3235294117647059
2024-10-20 19.55 C50-representations.aird.xes,UserTask name SET,14,2,0.14285714285714285
2024-10-20 19.55 C50-representations.aird.xes,UserTask outgoing ADD,15,2,0.13333333333333333
2024-10-20 19.55 C50-representations.aird.xes,ExclusiveGateway name SET,5,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,ExclusiveGateway incoming ADD,11,1,0.09090909090909091
2024-10-20 19.55 C50-representations.aird.xes,ExclusiveGateway outgoing ADD,13,2,0.15384615384615385
2024-10-20 19.55 C50-representations.aird.xes,SequenceFlow name SET,10,2,0.2
2024-10-20 19.55 C50-representations.aird.xes,Lane extensionValues ADD,9,3,0.3333333333333333
2024-10-20 19.55 C50-representations.aird.xes,ExtensionAttributeValue value SET,9,3,0.3333333333333333
2024-10-20 19.55 C50-representations.aird.xes,DataObject name SET,6,4,0.6666666666666666
2024-10-20 19.55 C50-representations.aird.xes,Process artifacts ADD,25,5,0.2
2024-10-20 19.55 C50-representations.aird.xes,Association sourceRef SET,25,5,0.2
