filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,laneSets,1,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,lanes,1,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,flowElements,9,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,flowNodeRefs,5,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,name,5,5,1.0
2024-10-20 15.15 A10-representations.aird.xes,outgoing,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,sourceRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,incoming,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,targetRef,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,lanes,1,2,2.0
2024-10-20 15.57 A20-representations.aird.xes,flowElements,17,16,0.9411764705882353
2024-10-20 15.57 A20-representations.aird.xes,flowNodeRefs,8,8,1.0
2024-10-20 15.57 A20-representations.aird.xes,name,8,20,2.5
2024-10-20 15.57 A20-representations.aird.xes,outgoing,9,8,0.8888888888888888
2024-10-20 15.57 A20-representations.aird.xes,sourceRef,9,11,1.2222222222222223
2024-10-20 15.57 A20-representations.aird.xes,incoming,9,8,0.8888888888888888
2024-10-20 15.57 A20-representations.aird.xes,targetRef,9,11,1.2222222222222223
2024-10-20 17.09 A30-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,lanes,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,flowElements,19,16,0.8421052631578947
2024-10-20 17.09 A30-representations.aird.xes,name,11,12,1.0909090909090908
2024-10-20 17.09 A30-representations.aird.xes,flowNodeRefs,11,11,1.0
2024-10-20 17.09 A30-representations.aird.xes,boundaryEventRefs,3,1,0.3333333333333333
2024-10-20 17.09 A30-representations.aird.xes,attachedToRef,3,1,0.3333333333333333
2024-10-20 17.09 A30-representations.aird.xes,outgoing,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,sourceRef,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,incoming,8,8,1.0
2024-10-20 17.09 A30-representations.aird.xes,targetRef,8,8,1.0
2024-10-20 17.09 A30-representations.aird.xes,eventDefinitions,2,1,0.5
2024-10-20 17.42 A40-representations.aird.xes,flowElements,31,27,0.8709677419354839
2024-10-20 17.42 A40-representations.aird.xes,flowNodeRefs,15,0,0.0
2024-10-20 17.42 A40-representations.aird.xes,name,21,17,0.8095238095238095
2024-10-20 17.42 A40-representations.aird.xes,lanes,2,0,0.0
2024-10-20 17.42 A40-representations.aird.xes,outgoing,14,10,0.7142857142857143
2024-10-20 17.42 A40-representations.aird.xes,sourceRef,14,10,0.7142857142857143
2024-10-20 17.42 A40-representations.aird.xes,incoming,14,12,0.8571428571428571
2024-10-20 17.42 A40-representations.aird.xes,targetRef,14,10,0.7142857142857143
2024-10-20 17.52 A41-representations.aird.xes,laneSets,1,0,0.0
2024-10-20 17.52 A41-representations.aird.xes,lanes,3,0,0.0
2024-10-20 17.52 A41-representations.aird.xes,name,22,15,0.6818181818181818
2024-10-20 17.52 A41-representations.aird.xes,flowElements,32,1,0.03125
2024-10-20 17.52 A41-representations.aird.xes,flowNodeRefs,14,0,0.0
2024-10-20 17.52 A41-representations.aird.xes,outgoing,15,11,0.7333333333333333
2024-10-20 17.52 A41-representations.aird.xes,sourceRef,15,8,0.5333333333333333
2024-10-20 17.52 A41-representations.aird.xes,incoming,15,11,0.7333333333333333
2024-10-20 17.52 A41-representations.aird.xes,targetRef,15,8,0.5333333333333333
2024-10-20 18.10 B10-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 18.10 B10-representations.aird.xes,lanes,2,1,0.5
2024-10-20 18.10 B10-representations.aird.xes,flowElements,47,20,0.425531914893617
2024-10-20 18.10 B10-representations.aird.xes,flowNodeRefs,26,9,0.34615384615384615
2024-10-20 18.10 B10-representations.aird.xes,name,35,9,0.2571428571428571
2024-10-20 18.10 B10-representations.aird.xes,outgoing,22,11,0.5
2024-10-20 18.10 B10-representations.aird.xes,sourceRef,25,11,0.44
2024-10-20 18.10 B10-representations.aird.xes,incoming,22,11,0.5
2024-10-20 18.10 B10-representations.aird.xes,targetRef,25,11,0.44
2024-10-20 18.10 B10-representations.aird.xes,eventDefinitions,3,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,extensionValues,5,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,value,5,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,artifacts,3,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 18.42 C10-representations.aird.xes,lanes,5,1,0.2
2024-10-20 18.42 C10-representations.aird.xes,name,27,9,0.3333333333333333
2024-10-20 18.42 C10-representations.aird.xes,flowElements,50,20,0.4
2024-10-20 18.42 C10-representations.aird.xes,flowNodeRefs,30,6,0.2
2024-10-20 18.42 C10-representations.aird.xes,eventDefinitions,9,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,outgoing,26,11,0.4230769230769231
2024-10-20 18.42 C10-representations.aird.xes,sourceRef,26,11,0.4230769230769231
2024-10-20 18.42 C10-representations.aird.xes,incoming,26,11,0.4230769230769231
2024-10-20 18.42 C10-representations.aird.xes,targetRef,26,11,0.4230769230769231
2024-10-20 18.56 C11-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 18.56 C11-representations.aird.xes,lanes,1,1,1.0
2024-10-20 18.56 C11-representations.aird.xes,flowElements,22,17,0.7727272727272727
2024-10-20 18.56 C11-representations.aird.xes,flowNodeRefs,12,7,0.5833333333333334
2024-10-20 18.56 C11-representations.aird.xes,name,18,13,0.7222222222222222
2024-10-20 18.56 C11-representations.aird.xes,extensionValues,3,3,1.0
2024-10-20 18.56 C11-representations.aird.xes,value,3,3,1.0
2024-10-20 18.56 C11-representations.aird.xes,artifacts,3,3,1.0
2024-10-20 18.56 C11-representations.aird.xes,sourceRef,13,11,0.8461538461538461
2024-10-20 18.56 C11-representations.aird.xes,targetRef,14,11,0.7857142857142857
2024-10-20 18.56 C11-representations.aird.xes,outgoing,10,8,0.8
2024-10-20 18.56 C11-representations.aird.xes,incoming,10,8,0.8
2024-10-20 18.56 C11-representations.aird.xes,eventDefinitions,2,2,1.0
2024-10-20 18.56 C11-representations.aird.xes,centerLabelStyleDescription,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.10 C20-representations.aird.xes,lanes,3,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,flowElements,62,25,0.4032258064516129
2024-10-20 19.10 C20-representations.aird.xes,flowNodeRefs,28,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,name,35,16,0.45714285714285713
2024-10-20 19.10 C20-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,outgoing,29,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,sourceRef,29,11,0.3793103448275862
2024-10-20 19.10 C20-representations.aird.xes,incoming,29,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,targetRef,29,11,0.3793103448275862
2024-10-20 19.10 C20-representations.aird.xes,boundaryEventRefs,1,0,0.0
2024-10-20 19.10 C20-representations.aird.xes,attachedToRef,1,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,lanes,1,1,1.0
2024-10-20 19.17 C30-representations.aird.xes,flowElements,30,26,0.8666666666666667
2024-10-20 19.17 C30-representations.aird.xes,flowNodeRefs,14,4,0.2857142857142857
2024-10-20 19.17 C30-representations.aird.xes,name,22,19,0.8636363636363636
2024-10-20 19.17 C30-representations.aird.xes,eventDefinitions,6,1,0.16666666666666666
2024-10-20 19.17 C30-representations.aird.xes,outgoing,15,5,0.3333333333333333
2024-10-20 19.17 C30-representations.aird.xes,sourceRef,15,7,0.4666666666666667
2024-10-20 19.17 C30-representations.aird.xes,incoming,15,5,0.3333333333333333
2024-10-20 19.17 C30-representations.aird.xes,targetRef,15,7,0.4666666666666667
2024-10-20 19.17 C30-representations.aird.xes,boundaryEventRefs,2,0,0.0
2024-10-20 19.17 C30-representations.aird.xes,attachedToRef,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.30 C40-representations.aird.xes,lanes,3,1,0.3333333333333333
2024-10-20 19.30 C40-representations.aird.xes,name,28,18,0.6428571428571429
2024-10-20 19.30 C40-representations.aird.xes,flowElements,54,18,0.3333333333333333
2024-10-20 19.30 C40-representations.aird.xes,flowNodeRefs,28,2,0.07142857142857142
2024-10-20 19.30 C40-representations.aird.xes,outgoing,26,6,0.23076923076923078
2024-10-20 19.30 C40-representations.aird.xes,sourceRef,28,6,0.21428571428571427
2024-10-20 19.30 C40-representations.aird.xes,incoming,26,7,0.2692307692307692
2024-10-20 19.30 C40-representations.aird.xes,targetRef,28,7,0.25
2024-10-20 19.30 C40-representations.aird.xes,extensionValues,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,value,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,description,1,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,artifacts,2,0,0.0
2024-10-20 19.30 C40-representations.aird.xes,eventDefinitions,3,0,0.0
2024-10-20 19.55 C50-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 19.55 C50-representations.aird.xes,lanes,5,1,0.2
2024-10-20 19.55 C50-representations.aird.xes,name,50,19,0.38
2024-10-20 19.55 C50-representations.aird.xes,flowElements,66,21,0.3181818181818182
2024-10-20 19.55 C50-representations.aird.xes,flowNodeRefs,32,10,0.3125
2024-10-20 19.55 C50-representations.aird.xes,outgoing,34,11,0.3235294117647059
2024-10-20 19.55 C50-representations.aird.xes,sourceRef,59,16,0.2711864406779661
2024-10-20 19.55 C50-representations.aird.xes,incoming,34,11,0.3235294117647059
2024-10-20 19.55 C50-representations.aird.xes,targetRef,59,16,0.2711864406779661
2024-10-20 19.55 C50-representations.aird.xes,extensionValues,9,3,0.3333333333333333
2024-10-20 19.55 C50-representations.aird.xes,value,9,3,0.3333333333333333
2024-10-20 19.55 C50-representations.aird.xes,artifacts,25,5,0.2
2024-10-20 19.55 C50-representations.aird.xes,eventDefinitions,2,0,0.0
