filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,lanes,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,flowElements,9,5,0.5555555555555556
2024-10-20 15.15 A10-representations.aird.xes,flowNodeRefs,5,6,1.2
2024-10-20 15.15 A10-representations.aird.xes,name,5,5,1.0
2024-10-20 15.15 A10-representations.aird.xes,outgoing,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,sourceRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,incoming,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,targetRef,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,lanes,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,flowElements,17,9,0.5294117647058824
2024-10-20 15.57 A20-representations.aird.xes,flowNodeRefs,8,9,1.125
2024-10-20 15.57 A20-representations.aird.xes,name,8,8,1.0
2024-10-20 15.57 A20-representations.aird.xes,outgoing,9,7,0.7777777777777778
2024-10-20 15.57 A20-representations.aird.xes,sourceRef,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,incoming,9,8,0.8888888888888888
2024-10-20 15.57 A20-representations.aird.xes,targetRef,9,7,0.7777777777777778
2024-10-20 17.09 A30-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,lanes,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,flowElements,19,7,0.3684210526315789
2024-10-20 17.09 A30-representations.aird.xes,name,11,7,0.6363636363636364
2024-10-20 17.09 A30-representations.aird.xes,flowNodeRefs,11,8,0.7272727272727273
2024-10-20 17.09 A30-representations.aird.xes,boundaryEventRefs,3,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,attachedToRef,3,2,0.6666666666666666
2024-10-20 17.09 A30-representations.aird.xes,outgoing,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,sourceRef,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,incoming,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,targetRef,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,eventDefinitions,2,0,0.0
2024-10-20 17.42 A40-representations.aird.xes,flowElements,31,10,0.3225806451612903
2024-10-20 17.42 A40-representations.aird.xes,flowNodeRefs,15,7,0.4666666666666667
2024-10-20 17.42 A40-representations.aird.xes,name,21,12,0.5714285714285714
2024-10-20 17.42 A40-representations.aird.xes,lanes,2,1,0.5
2024-10-20 17.42 A40-representations.aird.xes,outgoing,14,9,0.6428571428571429
2024-10-20 17.42 A40-representations.aird.xes,sourceRef,14,9,0.6428571428571429
2024-10-20 17.42 A40-representations.aird.xes,incoming,14,10,0.7142857142857143
2024-10-20 17.42 A40-representations.aird.xes,targetRef,14,11,0.7857142857142857
2024-10-20 17.52 A41-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 17.52 A41-representations.aird.xes,lanes,3,1,0.3333333333333333
2024-10-20 17.52 A41-representations.aird.xes,name,22,13,0.5909090909090909
2024-10-20 17.52 A41-representations.aird.xes,flowElements,32,7,0.21875
2024-10-20 17.52 A41-representations.aird.xes,flowNodeRefs,14,2,0.14285714285714285
2024-10-20 17.52 A41-representations.aird.xes,outgoing,15,11,0.7333333333333333
2024-10-20 17.52 A41-representations.aird.xes,sourceRef,15,11,0.7333333333333333
2024-10-20 17.52 A41-representations.aird.xes,incoming,15,12,0.8
2024-10-20 17.52 A41-representations.aird.xes,targetRef,15,12,0.8
2024-10-20 18.10 B10-representations.aird.xes,laneSets,1,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,lanes,2,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,flowElements,47,0,0.0
