filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,Process laneSets,1,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,LaneSet lanes,1,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,Process flowElements,9,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,Lane flowNodeRefs,5,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task name,3,3,1.0
2024-10-20 15.15 A10-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow sourceRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task incoming,3,3,1.0
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow targetRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task outgoing,3,3,1.0
2024-10-20 15.15 A10-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,LaneSet lanes,1,2,2.0
2024-10-20 15.57 A20-representations.aird.xes,Process flowElements,17,16,0.9411764705882353
2024-10-20 15.57 A20-representations.aird.xes,Lane flowNodeRefs,8,8,1.0
2024-10-20 15.57 A20-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task name,4,0,0.0
2024-10-20 15.57 A20-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow sourceRef,9,8,0.8888888888888888
2024-10-20 15.57 A20-representations.aird.xes,Task incoming,4,0,0.0
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow targetRef,9,8,0.8888888888888888
2024-10-20 15.57 A20-representations.aird.xes,Task outgoing,4,0,0.0
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway incoming,3,2,0.6666666666666666
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway outgoing,4,2,0.5
2024-10-20 15.57 A20-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,EndEvent incoming,2,1,0.5
