filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,SequenceFlow name,2,2,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,DataStore name,4,4,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent name,2,2,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,EndEvent incoming,2,2,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process laneSets,1,3,3.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet lanes,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process flowElements,38,37,0.9736842105263158
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane flowNodeRefs,24,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent eventDefinitions,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task name,10,10,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task outgoing,8,7,0.875
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow sourceRef,21,19,0.9047619047619048
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent incoming,3,3,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow targetRef,21,19,0.9047619047619048
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent outgoing,4,3,0.75
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Task incoming,10,9,0.9
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway incoming,7,5,0.7142857142857143
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExclusiveGateway outgoing,8,5,0.625
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane extensionValues,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,ExtensionAttributeValue value,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataObject name,2,2,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Process artifacts,4,4,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association sourceRef,4,4,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Association targetRef,4,4,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,Lane name,2,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,DataStore name,1,1,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,SequenceFlow name,5,5,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,StartEvent name,2,2,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process laneSets,1,3,3.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet lanes,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,LaneSet name,3,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process flowElements,38,35,0.9210526315789473
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane flowNodeRefs,20,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task name,7,7,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane name,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task outgoing,7,7,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow sourceRef,22,20,0.9090909090909091
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent incoming,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow targetRef,23,19,0.8260869565217391
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent outgoing,1,1,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Task incoming,8,7,0.875
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway incoming,3,3,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExclusiveGateway outgoing,8,3,0.375
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,EndEvent incoming,4,1,0.25
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,SequenceFlow name,4,4,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Lane extensionValues,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,ExtensionAttributeValue value,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Process artifacts,10,10,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association sourceRef,10,10,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,Association targetRef,10,10,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent eventDefinitions,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent incoming,3,1,0.3333333333333333
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateCatchEvent outgoing,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent incoming,1,1,1.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,IntermediateThrowEvent outgoing,2,1,0.5
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,DataObject name,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process laneSets,1,2,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet lanes,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process flowElements,20,19,0.95
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane flowNodeRefs,12,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task name,6,5,0.8333333333333334
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,LaneSet name,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task outgoing,5,5,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow sourceRef,10,10,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent incoming,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow targetRef,10,10,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Lane extensionValues,2,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExtensionAttributeValue value,2,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,DataObject name,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Process artifacts,6,6,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association sourceRef,6,6,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Association targetRef,6,6,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,2,0.6666666666666666
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,ExclusiveGateway outgoing,4,2,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,Task incoming,5,4,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,SequenceFlow name,3,3,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process laneSets,1,2,2.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet lanes,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Process flowElements,35,33,0.9428571428571428
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane flowNodeRefs,19,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task name,7,4,0.5714285714285714
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask loopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,MultiInstanceLoopCharacteristics isSequential,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent outgoing,2,2,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow sourceRef,18,18,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway incoming,6,4,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SequenceFlow targetRef,18,18,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess name,2,1,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ParallelGateway outgoing,6,4,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess incoming,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,SubProcess outgoing,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task incoming,4,4,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Task outgoing,5,4,0.8
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,Lane name,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway outgoing,3,2,0.6666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,ExclusiveGateway incoming,4,2,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask incoming,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,UserTask outgoing,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,StartEvent incoming,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process laneSets,1,2,2.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet lanes,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process flowElements,33,32,0.9696969696969697
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane flowNodeRefs,22,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task name,9,9,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent outgoing,2,2,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow sourceRef,16,16,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task incoming,11,9,0.8181818181818182
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow targetRef,16,16,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task boundaryEventRefs,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent attachedToRef,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent eventDefinitions,4,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,BoundaryEvent name,2,2,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Task outgoing,11,9,0.8181818181818182
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent incoming,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,2,0.6666666666666666
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExclusiveGateway outgoing,3,2,0.6666666666666666
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,SequenceFlow name,4,4,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process name,2,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Lane extensionValues,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,ExtensionAttributeValue value,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,TextAnnotation text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Process artifacts,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association sourceRef,1,1,1.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,Association targetRef,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process laneSets,1,2,2.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet lanes,3,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane name,3,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Process flowElements,39,39,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Lane flowNodeRefs,19,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task name,6,6,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task outgoing,7,6,0.8571428571428571
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow sourceRef,21,21,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent incoming,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow targetRef,21,21,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent outgoing,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,Task incoming,8,6,0.75
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent name,3,3,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent incoming,3,3,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,EndEvent outgoing,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent outgoing,4,2,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent name,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway incoming,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,ExclusiveGateway outgoing,4,2,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateThrowEvent incoming,3,2,0.6666666666666666
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent eventDefinitions,2,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent incoming,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent name,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess name,2,1,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,IntermediateCatchEvent outgoing,2,2,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess incoming,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SubProcess outgoing,1,1,1.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,SequenceFlow name,6,6,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process laneSets,1,2,2.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet lanes,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Process flowElements,38,35,0.9210526315789473
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Lane flowNodeRefs,21,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task name,5,5,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent eventDefinitions,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow sourceRef,22,19,0.8636363636363636
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task incoming,6,5,0.8333333333333334
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,SequenceFlow targetRef,22,19,0.8636363636363636
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,Task outgoing,8,4,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway incoming,3,1,0.3333333333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent eventDefinitions,1,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,ExclusiveGateway outgoing,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent incoming,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,StartEvent incoming,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateThrowEvent outgoing,2,1,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway incoming,2,2,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EventBasedGateway outgoing,5,2,0.4
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent eventDefinitions,4,0,0.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent incoming,6,4,0.6666666666666666
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent outgoing,4,4,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,EndEvent incoming,2,2,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,IntermediateCatchEvent name,4,4,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,LaneSet name,2,0,0.0
