filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,lanes,1,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,flowElements,9,9,1.0
2024-10-20 15.15 A10-representations.aird.xes,flowNodeRefs,5,0,0.0
2024-10-20 15.15 A10-representations.aird.xes,name,5,5,1.0
2024-10-20 15.15 A10-representations.aird.xes,outgoing,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,sourceRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,incoming,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,targetRef,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,lanes,1,0,0.0
2024-10-20 15.57 A20-representations.aird.xes,flowElements,17,17,1.0
2024-10-20 15.57 A20-representations.aird.xes,flowNodeRefs,8,0,0.0
2024-10-20 15.57 A20-representations.aird.xes,name,8,8,1.0
2024-10-20 15.57 A20-representations.aird.xes,outgoing,9,7,0.7777777777777778
2024-10-20 15.57 A20-representations.aird.xes,sourceRef,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,incoming,9,7,0.7777777777777778
2024-10-20 15.57 A20-representations.aird.xes,targetRef,9,9,1.0
2024-10-20 17.09 A30-representations.aird.xes,laneSets,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,lanes,1,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,flowElements,19,18,0.9473684210526315
2024-10-20 17.09 A30-representations.aird.xes,name,11,10,0.9090909090909091
2024-10-20 17.09 A30-representations.aird.xes,flowNodeRefs,11,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,boundaryEventRefs,3,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,attachedToRef,3,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,outgoing,8,6,0.75
2024-10-20 17.09 A30-representations.aird.xes,sourceRef,8,8,1.0
2024-10-20 17.09 A30-representations.aird.xes,incoming,8,7,0.875
2024-10-20 17.09 A30-representations.aird.xes,targetRef,8,8,1.0
2024-10-20 17.09 A30-representations.aird.xes,eventDefinitions,2,0,0.0
2024-10-20 17.42 A40-representations.aird.xes,flowElements,31,29,0.9354838709677419
2024-10-20 17.42 A40-representations.aird.xes,flowNodeRefs,15,0,0.0
2024-10-20 17.42 A40-representations.aird.xes,name,21,18,0.8571428571428571
2024-10-20 17.42 A40-representations.aird.xes,lanes,2,0,0.0
2024-10-20 17.42 A40-representations.aird.xes,outgoing,14,11,0.7857142857142857
2024-10-20 17.42 A40-representations.aird.xes,sourceRef,14,14,1.0
2024-10-20 17.42 A40-representations.aird.xes,incoming,14,12,0.8571428571428571
2024-10-20 17.42 A40-representations.aird.xes,targetRef,14,14,1.0
2024-10-20 17.52 A41-representations.aird.xes,laneSets,1,2,2.0
2024-10-20 17.52 A41-representations.aird.xes,lanes,3,0,0.0
2024-10-20 17.52 A41-representations.aird.xes,name,22,17,0.7727272727272727
2024-10-20 17.52 A41-representations.aird.xes,flowElements,32,22,0.6875
2024-10-20 17.52 A41-representations.aird.xes,flowNodeRefs,14,0,0.0
2024-10-20 17.52 A41-representations.aird.xes,outgoing,15,12,0.8
2024-10-20 17.52 A41-representations.aird.xes,sourceRef,15,15,1.0
2024-10-20 17.52 A41-representations.aird.xes,incoming,15,13,0.8666666666666667
2024-10-20 17.52 A41-representations.aird.xes,targetRef,15,15,1.0
2024-10-20 18.10 B10-representations.aird.xes,laneSets,1,2,2.0
2024-10-20 18.10 B10-representations.aird.xes,lanes,2,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,flowElements,47,42,0.8936170212765957
2024-10-20 18.10 B10-representations.aird.xes,flowNodeRefs,26,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,name,35,25,0.7142857142857143
2024-10-20 18.10 B10-representations.aird.xes,outgoing,22,20,0.9090909090909091
2024-10-20 18.10 B10-representations.aird.xes,sourceRef,25,26,1.04
2024-10-20 18.10 B10-representations.aird.xes,incoming,22,21,0.9545454545454546
2024-10-20 18.10 B10-representations.aird.xes,targetRef,25,26,1.04
2024-10-20 18.10 B10-representations.aird.xes,eventDefinitions,3,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,extensionValues,5,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,value,5,0,0.0
2024-10-20 18.10 B10-representations.aird.xes,artifacts,3,2,0.6666666666666666
2024-10-20 18.42 C10-representations.aird.xes,laneSets,1,2,2.0
2024-10-20 18.42 C10-representations.aird.xes,lanes,5,0,0.0
2024-10-20 18.42 C10-representations.aird.xes,name,27,22,0.8148148148148148
