filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,sourceRef,32,15,0.46875
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,incoming,21,12,0.5714285714285714
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,targetRef,33,15,0.45454545454545453
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,extensionValues,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,value,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,artifacts,10,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,laneSets,1,2,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,lanes,1,2,2.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowElements,20,15,0.75
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowNodeRefs,12,6,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,eventDefinitions,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,name,13,8,0.6153846153846154
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,outgoing,10,7,0.7
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,sourceRef,16,9,0.5625
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,incoming,10,10,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,targetRef,16,10,0.625
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,extensionValues,2,1,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,value,2,1,0.5
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,artifacts,6,1,0.16666666666666666
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,laneSets,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,lanes,2,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowElements,35,20,0.5714285714285714
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowNodeRefs,19,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,name,13,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,loopCharacteristics,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,isSequential,1,0,0.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,outgoing,18,19,1.0555555555555556
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,sourceRef,18,19,1.0555555555555556
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,incoming,18,20,1.1111111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,targetRef,18,20,1.1111111111111112
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,laneSets,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,lanes,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowElements,33,1,0.030303030303030304
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,flowNodeRefs,22,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,name,20,22,1.1
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,outgoing,16,12,0.75
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,sourceRef,17,14,0.8235294117647058
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,incoming,16,14,0.875
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,targetRef,17,13,0.7647058823529411
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,boundaryEventRefs,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,attachedToRef,2,1,0.5
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,eventDefinitions,5,1,0.2
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,extensionValues,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,value,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,text,1,0,0.0
2024-10-24 00.30 Ex08_writer0000-representations.aird.xes,artifacts,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,laneSets,1,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,lanes,3,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,name,26,13,0.5
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowElements,39,1,0.02564102564102564
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,flowNodeRefs,19,0,0.0
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,eventDefinitions,6,2,0.3333333333333333
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,outgoing,21,2,0.09523809523809523
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,sourceRef,21,10,0.47619047619047616
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,incoming,21,1,0.047619047619047616
2024-10-24 00.30 Ex09_writer0002-representations.aird.xes,targetRef,21,10,0.47619047619047616
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,lanes,1,1,1.0
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowElements,38,19,0.5
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,flowNodeRefs,21,8,0.38095238095238093
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,name,11,6,0.5454545454545454
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,eventDefinitions,6,2,0.3333333333333333
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,outgoing,21,10,0.47619047619047616
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,sourceRef,22,9,0.4090909090909091
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,incoming,21,8,0.38095238095238093
2024-10-24 00.37 Ex10_writer0000-representations.aird.xes,targetRef,22,5,0.22727272727272727
