filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,lanes,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,flowElements,25,21,0.84
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,flowNodeRefs,12,2,0.16666666666666666
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,name,9,8,0.8888888888888888
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,outgoing,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,sourceRef,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,incoming,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,targetRef,13,13,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,lanes,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,flowElements,23,52,2.260869565217391
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,flowNodeRefs,11,2,0.18181818181818182
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,name,7,26,3.7142857142857144
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,outgoing,12,26,2.1666666666666665
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,sourceRef,12,26,2.1666666666666665
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,incoming,12,26,2.1666666666666665
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,targetRef,12,26,2.1666666666666665
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,lanes,3,1,0.3333333333333333
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,flowElements,19,10,0.5263157894736842
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,flowNodeRefs,12,2,0.16666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,eventDefinitions,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,name,15,18,1.2
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,outgoing,9,8,0.8888888888888888
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,sourceRef,19,14,0.7368421052631579
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,incoming,9,9,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,targetRef,19,15,0.7894736842105263
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,extensionValues,5,6,1.2
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,value,5,6,1.2
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,artifacts,10,6,0.6
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,lanes,3,1,0.3333333333333333
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,name,35,89,2.5428571428571427
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,flowElements,39,177,4.538461538461538
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,flowNodeRefs,20,2,0.1
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,outgoing,20,88,4.4
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,sourceRef,43,87,2.0232558139534884
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,incoming,20,87,4.35
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,targetRef,43,87,2.0232558139534884
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,extensionValues,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,value,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,artifacts,23,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,lanes,3,2,0.6666666666666666
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,flowElements,38,122,3.210526315789474
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,flowNodeRefs,24,2,0.08333333333333333
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,eventDefinitions,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,name,24,7,0.2916666666666667
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,outgoing,20,120,6.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,sourceRef,25,120,4.8
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,incoming,20,120,6.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,targetRef,25,120,4.8
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,extensionValues,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,value,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,artifacts,4,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,laneSets,1,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,lanes,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,name,17,8,0.47058823529411764
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,flowElements,38,16,0.42105263157894735
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,flowNodeRefs,20,8,0.4
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,eventDefinitions,6,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,outgoing,21,8,0.38095238095238093
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,sourceRef,32,8,0.25
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,incoming,21,8,0.38095238095238093
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,targetRef,33,8,0.24242424242424243
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,extensionValues,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,value,2,0,0.0
2024-10-24 00.07 Ex05_writer0013-representations.aird.xes,artifacts,10,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,lanes,1,1,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowElements,20,13,0.65
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,flowNodeRefs,12,2,0.16666666666666666
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,name,13,7,0.5384615384615384
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,outgoing,10,8,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,sourceRef,16,13,0.8125
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,incoming,10,8,0.8
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,targetRef,16,13,0.8125
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,extensionValues,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,value,2,2,1.0
2024-10-24 00.07 Ex06_writer0000-representations.aird.xes,artifacts,6,5,0.8333333333333334
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,laneSets,1,1,1.0
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,lanes,2,1,0.5
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowElements,35,23,0.6571428571428571
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,flowNodeRefs,19,11,0.5789473684210527
2024-10-24 00.07 Ex07_writer0000-representations.aird.xes,name,13,20,1.5384615384615385
