filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-20 15.15 A10-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,Process flowElements,9,5,0.5555555555555556
2024-10-20 15.15 A10-representations.aird.xes,Lane flowNodeRefs,5,6,1.2
2024-10-20 15.15 A10-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task name,3,3,1.0
2024-10-20 15.15 A10-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow sourceRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task incoming,3,3,1.0
2024-10-20 15.15 A10-representations.aird.xes,SequenceFlow targetRef,4,4,1.0
2024-10-20 15.15 A10-representations.aird.xes,Task outgoing,3,3,1.0
2024-10-20 15.15 A10-representations.aird.xes,EndEvent incoming,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Process flowElements,17,9,0.5294117647058824
2024-10-20 15.57 A20-representations.aird.xes,Lane flowNodeRefs,8,9,1.125
2024-10-20 15.57 A20-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task name,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow sourceRef,9,9,1.0
2024-10-20 15.57 A20-representations.aird.xes,Task incoming,4,4,1.0
2024-10-20 15.57 A20-representations.aird.xes,SequenceFlow targetRef,9,7,0.7777777777777778
2024-10-20 15.57 A20-representations.aird.xes,Task outgoing,4,5,1.25
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway incoming,3,3,1.0
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway outgoing,4,1,0.25
2024-10-20 15.57 A20-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-20 15.57 A20-representations.aird.xes,EndEvent incoming,2,1,0.5
2024-10-20 15.57 A20-representations.aird.xes,ParallelGateway name,2,2,1.0
2024-10-20 17.09 A30-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,Process flowElements,19,7,0.3684210526315789
2024-10-20 17.09 A30-representations.aird.xes,SubProcess name,2,1,0.5
2024-10-20 17.09 A30-representations.aird.xes,Lane flowNodeRefs,11,8,0.7272727272727273
2024-10-20 17.09 A30-representations.aird.xes,SubProcess boundaryEventRefs,1,0,0.0
2024-10-20 17.09 A30-representations.aird.xes,BoundaryEvent attachedToRef,3,2,0.6666666666666666
2024-10-20 17.09 A30-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-20 17.09 A30-representations.aird.xes,Task name,4,3,0.75
2024-10-20 17.09 A30-representations.aird.xes,StartEvent outgoing,1,1,1.0
