filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process flowElements,25,21,0.84
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Lane flowNodeRefs,12,2,0.16666666666666666
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task name,6,5,0.8333333333333334
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task outgoing,6,5,0.8333333333333334
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow sourceRef,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway incoming,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow targetRef,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task incoming,6,6,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway outgoing,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent name,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent incoming,2,3,1.5
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway incoming,4,3,0.75
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway outgoing,4,5,1.25
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process flowElements,23,52,2.260869565217391
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Lane flowNodeRefs,11,2,0.18181818181818182
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task name,5,24,4.8
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow sourceRef,12,26,2.1666666666666665
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task incoming,5,6,1.2
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow targetRef,12,26,2.1666666666666665
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task outgoing,5,20,4.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway incoming,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway outgoing,3,3,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway incoming,3,18,6.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway outgoing,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent incoming,1,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet lanes,3,1,0.3333333333333333
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process flowElements,19,10,0.5263157894736842
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane flowNodeRefs,12,2,0.16666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent eventDefinitions,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet name,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane name,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task name,6,7,1.1666666666666667
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task outgoing,6,7,1.1666666666666667
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow sourceRef,9,8,0.8888888888888888
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent incoming,1,0,0.0
