filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process laneSets ADD,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,LaneSet lanes ADD,1,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process flowElements ADD,25,25,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Lane flowNodeRefs ADD,12,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent name SET,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task name SET,6,6,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task outgoing ADD,6,6,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow sourceRef SET,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway incoming ADD,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow targetRef SET,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent outgoing ADD,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task incoming ADD,6,6,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway outgoing ADD,2,1,0.5
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent name SET,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent incoming ADD,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway incoming ADD,4,2,0.5
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway outgoing ADD,4,2,0.5
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process laneSets ADD,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,LaneSet lanes ADD,1,0,0.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process flowElements ADD,23,23,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Lane flowNodeRefs ADD,11,0,0.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent name SET,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task name SET,5,5,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent outgoing ADD,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow sourceRef SET,12,12,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task incoming ADD,5,5,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow targetRef SET,12,12,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task outgoing ADD,5,5,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway incoming ADD,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway outgoing ADD,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway incoming ADD,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent name SET,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway outgoing ADD,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent incoming ADD,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process laneSets ADD,1,2,2.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet lanes ADD,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process flowElements ADD,19,18,0.9473684210526315
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane flowNodeRefs ADD,12,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent eventDefinitions ADD,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet name SET,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane name SET,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet lanes MOVE,1,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task name SET,6,6,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task outgoing ADD,6,6,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow sourceRef SET,9,9,1.0
