filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Process flowElements,25,17,0.68
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Lane flowNodeRefs,12,11,0.9166666666666666
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task name,6,5,0.8333333333333334
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task outgoing,6,1,0.16666666666666666
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow sourceRef,13,9,0.6923076923076923
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway incoming,1,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,SequenceFlow targetRef,13,9,0.6923076923076923
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,Task incoming,6,7,1.1666666666666667
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ExclusiveGateway outgoing,2,3,1.5
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent name,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,EndEvent incoming,2,2,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway incoming,4,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,ParallelGateway outgoing,4,4,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,LaneSet lanes,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Process flowElements,23,19,0.8260869565217391
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Lane flowNodeRefs,11,14,1.2727272727272727
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent name,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task name,5,6,1.2
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,StartEvent outgoing,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow sourceRef,12,11,0.9166666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task incoming,5,5,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,SequenceFlow targetRef,12,11,0.9166666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,Task outgoing,5,4,0.8
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway incoming,3,4,1.3333333333333333
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ExclusiveGateway outgoing,3,3,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway incoming,3,2,0.6666666666666666
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent name,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,ParallelGateway outgoing,3,3,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,EndEvent incoming,1,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process laneSets,1,1,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet lanes,3,1,0.3333333333333333
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Process flowElements,19,11,0.5789473684210527
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane flowNodeRefs,12,9,0.75
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent eventDefinitions,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,LaneSet name,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Lane name,2,1,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task name,6,4,0.6666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,Task outgoing,6,3,0.5
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,SequenceFlow sourceRef,9,6,0.6666666666666666
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,StartEvent incoming,1,0,0.0
