filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,lanes,1,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,flowElements,25,25,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,flowNodeRefs,12,0,0.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,name,9,9,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,outgoing,13,10,0.7692307692307693
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,sourceRef,13,13,1.0
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,incoming,13,11,0.8461538461538461
2024-10-23 23.18 Ex00_writer0001-representations.aird.xes,targetRef,13,13,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,laneSets,1,1,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,lanes,1,0,0.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,flowElements,23,23,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,flowNodeRefs,11,0,0.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,name,7,7,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,outgoing,12,10,0.8333333333333334
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,sourceRef,12,12,1.0
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,incoming,12,10,0.8333333333333334
2024-10-23 23.18 Ex01_writer0001-representations.aird.xes,targetRef,12,12,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,laneSets,1,2,2.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,lanes,3,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,flowElements,19,18,0.9473684210526315
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,flowNodeRefs,12,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,eventDefinitions,2,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,name,15,11,0.7333333333333333
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,outgoing,9,8,0.8888888888888888
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,sourceRef,19,19,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,incoming,9,8,0.8888888888888888
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,targetRef,19,19,1.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,extensionValues,5,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,value,5,0,0.0
2024-10-23 23.18 Ex02_writer0001-representations.aird.xes,artifacts,10,10,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,laneSets,1,2,2.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,lanes,3,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,name,35,31,0.8857142857142857
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,flowElements,39,39,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,flowNodeRefs,20,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,eventDefinitions,1,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,outgoing,20,17,0.85
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,sourceRef,43,43,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,incoming,20,18,0.9
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,targetRef,43,43,1.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,extensionValues,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,value,15,0,0.0
2024-10-23 23.18 Ex03_writer0001-representations.aird.xes,artifacts,23,23,1.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,laneSets,1,3,3.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,lanes,3,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,flowElements,38,37,0.9736842105263158
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,flowNodeRefs,24,0,0.0
2024-10-23 23.18 Ex04_writer0008-representations.aird.xes,eventDefinitions,3,0,0.0
